timestamp,open,high,low,close,volume,trade_count,vwap,BB_upper,BB_mid,BB_lower,MACD,MACD_signal,RSI,RSI_ema,Volume,RSI_signal,MACD_flip,BB_diverging,Signal
2024-06-23 22:00:00+00:00,63792.832,63797.8565,63638.5355,63658.9065,0.0,0.0,0.0,64672.51686619226,64201.54039999994,63730.56393380762,-138.4850063679187,-74.36340341631579,28.351802449048076,38.975847567440184,0.0,0,0,1.0,-73.36340341631579
2024-06-23 23:00:00+00:00,63649.35,63694.418,63168.65,63216.6495,0.0,0.0,0.0,64764.538374562864,64140.40037499995,63516.26237543703,-192.15627969825437,-97.9219786727035,20.53901073511622,36.51760265646366,0.0,0,0,1.0,-96.9219786727035
2024-06-24 00:00:00+00:00,63168.995,63310.597,62982.159,63086.338,0.0,0.0,0.0,64838.01835235101,64075.10947499995,63312.20059764888,-242.41182684084924,-126.81994830633265,18.88746027318313,34.166917005359586,0.0,0,0,1.0,-125.81994830633265
2024-06-24 01:00:00+00:00,63032.597,63318.255,62926.463,63318.255,0.0,0.0,0.0,64839.30156026317,64022.29359999994,63205.28563973671,-260.5228016466863,-153.56051897440338,29.71888298604069,33.57384580278374,0.0,0,0,1.0,-152.56051897440338
2024-06-24 02:00:00+00:00,63331.5885,63331.5885,62776.1,62864.406,0.0,0.0,0.0,64886.56238963891,63945.886174999934,63005.20996036096,-307.94786963819206,-184.43798910716112,23.192077843033935,32.1896100748171,0.0,0,0,1.0,-183.43798910716112
2024-06-24 03:00:00+00:00,62860.355,63045.0,62766.015,62900.785,0.0,0.0,0.0,64888.65000453709,63870.31852499993,62851.98704546277,-338.6928560174201,-215.2889624892129,24.62110986651245,31.18047671370981,0.0,0,0,1.0,-214.2889624892129
2024-06-24 04:00:00+00:00,62818.721,62948.5975,62663.762,62872.9065,0.0,0.0,0.0,64870.48159966702,63794.30202499994,62718.122450332856,-361.14498658785305,-244.46016730894092,24.24877890850687,30.256250339682754,0.0,0,0,1.0,-243.46016730894092
2024-06-24 05:00:00+00:00,62892.9655,62892.9655,62292.4035,62341.8,0.0,0.0,0.0,64899.8953405638,63690.91227499994,62481.92920943607,-416.9875448799212,-278.965642823137,18.506919497490344,28.6896728940571,0.0,0,0,1.0,-277.965642823137
2024-06-24 06:00:00+00:00,62300.9695,62408.25,62228.77,62386.7855,0.0,0.0,0.0,64890.87146087483,63593.772549999936,62296.673639125045,-452.39825528105575,-313.6521653147207,20.229892516750485,27.561702177082886,0.0,0,0,1.0,-312.6521653147207
2024-06-24 07:00:00+00:00,62355.8855,62580.845,62214.3095,62451.585,0.0,0.0,0.0,64837.300795137104,63498.69152499994,62160.08225486277,-469.8169628001051,-344.8851248117976,22.763075152705966,26.921885240499297,0.0,0,0,1.0,-343.8851248117976
2024-06-24 08:00:00+00:00,62484.74,62956.4265,62355.37,62666.705,0.0,0.0,0.0,64734.48010289848,63413.086399999935,62091.69269710139,-460.9494890580536,-368.0979976610488,30.637923991751265,27.417357073999558,0.0,2,0,-1.0,-367.0979976610488
2024-06-24 09:00:00+00:00,62715.78,62837.02,60930.09,61416.779,0.0,0.0,0.0,64788.442519401295,63269.48184999994,61750.52118059858,-548.4582490714602,-404.17004794313107,18.7047267983772,26.25567303724991,0.0,-2,0,1.0,-405.17004794313107
2024-06-24 10:00:00+00:00,61455.16,61552.18,61152.2475,61160.894,0.001212,1.0,61455.16,64829.52903781277,63117.52794999994,61405.52686218711,-631.1814855597768,-449.57233546646023,17.22556347488875,25.051658428935088,0.001212,0,0,1.0,-448.57233546646023
2024-06-24 11:00:00+00:00,61198.231,61352.8975,60881.02,61299.819,0.0,0.0,0.0,64800.29352387836,62977.69389999993,61155.094276121505,-677.7178504943877,-495.2014384720457,20.883628185965478,24.495921063205806,0.0,0,0,1.0,-494.2014384720457
2024-06-24 12:00:00+00:00,61256.1725,61486.0135,61135.7865,61202.935,0.0,0.0,0.0,64761.166092523345,62840.52064999994,60919.875207476536,-714.183323300771,-538.9978154377908,20.2127601316874,23.924832939003352,0.0,0,0,1.0,-537.9978154377908
2024-06-24 13:00:00+00:00,61173.0455,61637.645,60958.282,61554.0145,0.0,0.0,0.0,64614.27671101685,62711.63737499995,60808.998038983045,-706.6079550060458,-572.5198433514418,29.100883542784416,24.614973019507495,0.0,1,0,-1.0,-572.5198433514418
2024-06-24 14:00:00+00:00,61597.2155,61696.2905,61108.623,61199.405,0.0,0.0,0.0,64460.868206259955,62565.39847499995,60669.92874373995,-720.9082624103976,-602.197527163233,25.955745445477547,24.793742676303502,0.0,0,0,-1.0,-603.197527163233
2024-06-24 15:00:00+00:00,61283.9915,61356.525,60714.38,60842.7,0.0,0.0,0.0,64288.95775164989,62399.65537499995,60510.35299835001,-752.3518278991542,-632.2283873104172,23.235382308948687,24.585961293989527,0.0,-2,0,-1.0,-635.2283873104172
2024-06-24 16:00:00+00:00,60838.72,61040.2315,60024.61,60211.435,0.0,0.0,0.0,64231.029543683275,62222.484374999956,60213.93920631664,-818.7706119385039,-669.5368322360346,19.36689950175151,23.89008638835779,0.0,0,0,1.0,-668.5368322360346
2024-06-24 17:00:00+00:00,60181.971,60494.8525,59894.825,60215.08,0.0,0.0,0.0,64096.78652090809,62043.40917499996,59990.03182909182,-861.1866323460999,-707.8667922580477,19.450291681476674,23.298113760773642,0.0,0,0,1.0,-706.8667922580477
2024-06-24 18:00:00+00:00,60213.0745,60480.955,59824.8,60392.7,0.0,0.0,0.0,63912.99808762936,61880.09884999995,59847.19961237054,-870.4353476814431,-740.3805033427268,23.596981038010526,23.337962731071894,0.0,1,0,-1.0,-740.3805033427268
2024-06-24 19:00:00+00:00,60406.1425,60458.8565,59041.3545,59276.981,0.0,0.0,0.0,63913.68495129889,61683.115424999945,59452.545898701,-956.7652261045077,-783.657447895083,17.501994825310017,22.55983367697031,0.0,-2,0,1.0,-784.657447895083
2024-06-24 20:00:00+00:00,59322.086,59604.0625,58602.54,59509.15,0.0,0.0,0.0,63827.80849624025,61504.25602499994,59180.703553759624,-994.9786838307846,-825.9216950822233,22.015939321736138,22.487314429605753,0.0,0,0,1.0,-824.9216950822233
2024-06-24 21:00:00+00:00,59486.2575,60067.165,59425.693,60067.165,0.0,0.0,0.0,63588.50545309175,61341.701524999946,59094.897596908144,-969.0651970484541,-854.5503954754695,31.69028432497657,23.714377082321864,0.0,2,0,-1.0,-853.5503954754695
2024-06-24 22:00:00+00:00,60047.0565,60236.31,60038.835,60046.7,0.0,0.0,0.0,63400.91013812678,61200.816224999944,59000.722311873105,-939.3516652725739,-871.5106494348904,31.535769654758774,24.75722942531345,0.0,0,0,-1.0,-872.5106494348904
2024-06-24 23:00:00+00:00,60130.83,60421.533,60111.938,60315.05,0.0,0.0,0.0,63157.79181841411,61071.52947499995,58985.267131585795,-883.9601327954879,-874.0005461070099,35.946029451799305,26.249069428844898,0.0,0,0,-1.0,-875.0005461070099
2024-06-25 00:00:00+00:00,60269.68,60594.737,60269.68,60445.5105,0.0,0.0,0.0,62879.656025426506,60950.15967499996,59020.66332457341,-820.0814833300174,-863.2167335516114,38.03582238212372,27.820636489282073,0.0,0,1,-1.0,-864.2167335516114
2024-06-25 01:00:00+00:00,60380.875,60490.1505,60296.5665,60464.4575,0.0,0.0,0.0,62685.92660614652,60856.292549999955,59026.65849385339,-759.1770088675548,-842.4087886148001,38.350404139087274,29.2246055092561,0.0,0,0,-1.0,-843.4087886148001
2024-06-25 02:00:00+00:00,60570.0595,60703.795,60420.32,60673.7765,0.0,0.0,0.0,62460.73010622176,60770.642099999954,59080.55409377815,-686.1104262104418,-811.1491161339284,41.86200977667617,30.90959274491211,0.0,0,0,-1.0,-812.1491161339284
2024-06-25 03:00:00+00:00,60647.985,61573.963,60647.985,61298.5215,0.0,0.0,0.0,62240.640534498154,60712.988924999954,59185.337315501754,-571.2083979040326,-763.1609724879493,50.859018668953816,33.569516201451,0.0,0,0,-1.0,-764.1609724879493
2024-06-25 04:00:00+00:00,61316.0485,61403.154,61182.625,61362.072,0.0,0.0,0.0,61927.42880889715,60647.757274999945,59368.08574110274,-469.60638828614174,-704.4500556475878,51.67820381822895,35.984007883688065,0.0,0,0,-1.0,-705.4500556475878
2024-06-25 05:00:00+00:00,61379.16,61424.495,60954.883,60996.76,0.0,0.0,0.0,61868.479632654205,60626.756324999944,59385.03301734568,-413.79373245120223,-646.3187910083107,46.84403116976212,37.432010988497936,0.0,0,0,-1.0,-647.3187910083107
2024-06-25 06:00:00+00:00,61033.21,61190.1,60973.5975,61149.7,0.0,0.0,0.0,61866.96611446571,60626.19662499994,59385.42713553417,-353.1499282221048,-587.6850184510695,48.995167346804365,38.97376516960546,0.0,0,0,-1.0,-588.6850184510695
2024-06-25 07:00:00+00:00,61145.4775,61258.455,60656.612,60683.6025,0.0,0.0,0.0,61797.72409029725,60595.385799999945,59393.04750970264,-338.79404253581015,-537.9068232680177,43.25070452160899,39.54402374987259,0.0,0,0,-1.0,-538.9068232680177
2024-06-25 08:00:00+00:00,60692.15,60892.887,60686.49,60877.15,0.0,0.0,0.0,61756.64103427693,60579.09654999994,59401.55206572294,-308.24596637092327,-491.97465188859877,46.07791616714618,40.415209405509074,0.0,0,0,-1.0,-492.97465188859877
2024-06-25 09:00:00+00:00,60880.605,61529.1715,60851.98,61493.525,0.0,0.0,0.0,61743.855145114925,60576.07207499993,59408.28900488494,-231.6299982489145,-439.9057211606619,53.94659354189094,42.219393957026654,0.0,0,0,-1.0,-440.9057211606619
2024-06-25 10:00:00+00:00,61390.868,61402.215,61185.98,61334.829,0.0,0.0,0.0,61766.46801680987,60582.84327499992,59399.21853318997,-181.6230944695708,-388.2491958224437,51.84872253692808,43.503304434346845,0.0,0,0,1.0,-387.2491958224437
2024-06-25 11:00:00+00:00,61344.8,61447.5215,61138.895,61212.319,0.0,0.0,0.0,61811.83824042615,60601.32422499992,59390.81020957368,-150.1469949903767,-340.6287556560303,50.22495246888163,44.39952417228481,0.0,0,0,1.0,-339.6287556560303
2024-06-25 12:00:00+00:00,61217.2755,61274.935,61008.4765,61016.2305,0.0,0.0,0.0,61851.065527665356,60641.56399999992,59432.06247233448,-139.41754388855043,-300.38651330253435,47.652555806484756,44.83326172351147,0.0,0,0,-1.0,-301.38651330253435
2024-06-25 13:00:00+00:00,61061.505,61401.919,61039.901,61170.345,0.0,0.0,0.0,61903.12821472327,60689.327249999915,59475.52628527656,-117.1284406732957,-263.73489877668663,49.827558018976426,45.49916789624013,0.0,0,0,1.0,-262.73489877668663
2024-06-25 14:00:00+00:00,61265.3495,62125.7945,61208.532,61778.71,0.0,0.0,0.0,62052.4036018676,60758.62774999991,59464.85189813223,-49.80012971349788,-220.94794496404887,57.35927810740314,47.0805159243952,0.0,0,0,1.0,-219.94794496404887
2024-06-25 15:00:00+00:00,61811.9125,61953.988,61366.8445,61845.9,0.0,0.0,0.0,62072.50158787635,60887.07369999991,59701.645812123475,8.877380351463216,-174.98287990094644,58.10726290657635,48.55074885535269,0.0,0,0,-1.0,-175.98287990094644
2024-06-25 16:00:00+00:00,61829.654,61944.3,61384.5655,61418.318,0.0,0.0,0.0,62005.02875499833,60982.53209999992,59960.0354450015,20.639516381255817,-135.858400644506,51.87141165081171,48.99350389474722,0.0,0,0,-1.0,-136.858400644506
2024-06-25 17:00:00+00:00,61385.265,61793.02,61385.265,61412.8215,0.0,0.0,0.0,61996.83229723879,61049.81492499992,60102.79755276105,29.18118972218508,-102.85048257116777,51.79446314947944,49.36696512871152,0.0,0,0,-1.0,-103.85048257116777
2024-06-25 18:00:00+00:00,61345.61,62214.46,61191.15,62164.5455,0.0,0.0,0.0,62104.00364527375,61155.707199999924,60207.4107547261,95.50742165913107,-63.178901725108,60.438256712277095,50.8431373398536,0.0,0,0,1.0,-62.178901725108
2024-06-25 19:00:00+00:00,62147.093,62323.055,61826.835,62064.1445,0.0,0.0,0.0,62187.82249496225,61243.16192499992,60298.50135503759,138.3748179441027,-22.86815779126586,58.91867267558995,51.91987538461844,0.0,0,0,-1.0,-23.86815779126586
2024-06-25 20:00:00+00:00,62034.261,62069.44,61894.638,61932.92,0.0,0.0,0.0,62233.04504518088,61317.53239999991,60402.01975481894,159.91541254977346,13.688556276942005,56.90483915565333,52.58453722075643,0.0,0,0,-1.0,12.688556276942005
2024-06-25 21:00:00+00:00,61909.55,62028.588,61834.12,61934.0125,0.0,0.0,0.0,62255.31893177071,61391.01014999991,60526.70136822911,175.0566999183211,45.962185005217826,56.91804168827892,53.162337816426096,0.0,0,0,-1.0,44.962185005217826
2024-06-25 22:00:00+00:00,61969.486,62182.285,61898.6225,61917.865,0.0,0.0,0.0,62280.36782146592,61453.21457499991,60626.0613285339,183.63646409688954,73.49704082355217,56.641834747982436,53.62627074063361,0.0,0,0,-1.0,72.49704082355217
2024-06-25 23:00:00+00:00,61942.5245,61942.5245,61675.55,61798.55,0.0,0.0,0.0,62315.322641824634,61478.21599999991,60641.10935817519,178.74777262315183,94.5471871834721,54.53591565251001,53.747556728883794,0.0,0,0,1.0,95.5471871834721
2024-06-26 00:00:00+00:00,61849.8235,61849.8235,61681.65,61734.463,0.0,0.0,0.0,62339.329109901504,61496.835549999916,60654.34199009833,167.76823631041043,109.19139700885977,53.38774736725186,53.69958214733287,0.0,-2,0,1.0,108.19139700885977
2024-06-26 01:00:00+00:00,61800.0,62155.524,61788.75,62105.837,0.0,0.0,0.0,62401.79297423238,61552.289399999914,60702.785825767445,186.87942311598454,124.72900223028472,58.80075270695201,54.379738221948756,0.0,2,0,1.0,127.72900223028472
2024-06-26 02:00:00+00:00,62087.1985,62393.5455,62048.885,62091.94,0.0,0.0,0.0,62458.82392092724,61599.401399999915,60739.97887907259,198.61430254353036,139.50606229293385,58.526855376336094,54.932687175867066,0.0,0,0,1.0,140.50606229293385
2024-06-26 03:00:00+00:00,62071.4945,62071.945,61873.049,61936.65,0.0,0.0,0.0,62422.26137013672,61662.053774999906,60901.84617986309,193.15707927401672,150.23626568915043,55.420287789189295,54.9977005909767,0.0,0,0,-1.0,149.23626568915043
2024-06-26 04:00:00+00:00,61957.9095,61957.9095,61723.289,61728.15,0.0,0.0,0.0,62374.18015801386,61704.60377499991,61035.027391985954,170.04777808822837,154.198568168966,51.47001435197668,54.527342425776695,0.0,-2,0,-1.0,151.198568168966
2024-06-26 05:00:00+00:00,61737.96,61785.8095,61581.99,61598.05,0.0,0.0,0.0,62374.347270429746,61709.830024999916,61045.312779570086,139.6259862408042,151.28405178333364,49.11740553163418,53.806017506557694,0.0,0,-1,-1.0,150.28405178333364
2024-06-26 06:00:00+00:00,61583.752,61661.8315,61560.7905,61586.902,0.0,0.0,0.0,62367.29402237348,61722.43367499992,61077.57332762636,113.31077056273352,143.68939553921362,48.91110173332633,53.153362070126846,0.0,0,0,-1.0,142.68939553921362
2024-06-26 07:00:00+00:00,61570.515,61788.875,61562.36,61723.7,0.0,0.0,0.0,62348.99081700136,61748.002724999926,61147.01463299849,102.31480647806166,135.41447772698322,51.59771491956009,52.94594245005128,0.0,0,0,-1.0,134.41447772698322
2024-06-26 08:00:00+00:00,61752.485,61752.485,61404.62,61467.48,0.0,0.0,0.0,62288.05037622601,61770.56519999992,61253.08002377382,72.09455192193855,122.75049256597428,46.64955144482284,52.10642364935415,0.0,0,0,-1.0,121.75049256597428
2024-06-26 09:00:00+00:00,61429.825,61528.22,61366.005,61366.0975,0.0,0.0,0.0,62257.92343085278,61780.352824999914,61302.78221914705,39.508631093958684,106.10212027157117,44.81807465591168,51.13464378356182,0.0,0,0,-1.0,105.10212027157117
2024-06-26 10:00:00+00:00,61408.73,61408.73,61233.24,61255.25,0.0,0.0,0.0,62283.78310618749,61754.17982499992,61224.57654381235,4.685574820257898,85.81881118130852,42.8377857649614,50.02839604774843,0.0,0,0,1.0,86.81881118130852
2024-06-26 11:00:00+00:00,61330.988,61528.75,61326.5705,61431.705,0.0,0.0,0.0,62279.2534980848,61733.470074999925,61187.68665191505,-8.574661004669906,66.94011674411283,46.86279440448196,49.60631582864623,0.0,0,0,1.0,67.94011674411283
2024-06-26 12:00:00+00:00,61459.57,61559.815,61349.655,61428.67,0.0,0.0,0.0,62278.59296724837,61733.987674999924,61189.38238275148,-19.108125984261278,49.730468198438004,46.80175232817256,49.232374028583074,0.0,0,0,-1.0,48.730468198438004
2024-06-26 13:00:00+00:00,61419.1,61791.195,61395.015,61766.643,0.0,0.0,0.0,62276.01333732577,61751.67874999992,61227.34416267407,-0.18227517358172918,39.74791952403406,53.98911696695332,49.86660642036577,0.0,2,0,-1.0,40.74791952403406
2024-06-26 14:00:00+00:00,61759.46,61977.3125,61610.6195,61751.134,0.0,0.0,0.0,62220.01322352092,61731.00817499992,61242.00312647893,13.41056264303188,34.48044814783363,53.63104110018202,50.36853104434127,0.0,0,0,-1.0,33.48044814783363
2024-06-26 15:00:00+00:00,61771.4,61771.4,61235.063,61425.87,0.0,0.0,0.0,62180.215945115866,61699.09444999993,61217.972954884,-2.0395907786296448,27.176440362540973,46.64388523148148,49.87191160262663,0.0,-2,0,-1.0,24.176440362540973
2024-06-26 16:00:00+00:00,61439.684,61555.4975,61201.6,61275.76,0.0,0.0,0.0,62168.29902991814,61666.23644999993,61164.17387008172,-26.095755530317547,16.52200118396927,43.80734193897947,49.063302314140344,0.0,0,0,1.0,17.52200118396927
2024-06-26 17:00:00+00:00,61200.255,61320.38,60901.085,61265.205,0.0,0.0,0.0,62147.983654059455,61632.79607499994,61117.608495940425,-45.48778483115166,4.120043980945084,43.60653460552385,48.33573328632481,0.0,0,0,1.0,5.120043980945084
2024-06-26 18:00:00+00:00,61219.9335,61219.9335,60924.0085,60934.35,0.0,0.0,0.0,62164.187073616726,61583.620324999945,61003.053576383165,-86.55558231948817,-14.015081279141567,37.76314352101791,46.926054650950555,0.0,0,0,1.0,-13.015081279141567
2024-06-26 19:00:00+00:00,60892.855,61134.6145,60711.16,60972.28,0.0,0.0,0.0,62171.38470096717,61542.30682499994,60913.22894903271,-114.7190637440217,-34.15587777211759,38.77603898529239,45.83938589552947,0.0,0,0,1.0,-33.15587777211759
2024-06-26 20:00:00+00:00,61025.8835,61128.8965,60737.7215,60989.635,0.0,0.0,0.0,62171.320418711955,61505.06542499994,60838.81043128793,-134.09268521630293,-54.14323926095466,39.26311411761835,44.96254965847465,0.0,0,0,1.0,-53.14323926095466
2024-06-26 21:00:00+00:00,61035.064,61089.85,60951.1155,61033.61,0.0,0.0,0.0,62087.58908876306,61451.45407499994,60815.31906123683,-144.23534950124304,-72.16166130901233,40.553637077205366,44.37469464763875,0.0,0,0,-1.0,-73.16166130901233
2024-06-26 22:00:00+00:00,61041.995,61047.2195,60811.545,60935.9575,6.179e-06,1.0,60931.7,61995.658023141055,61393.65494999995,60791.65187685885,-158.32811668173963,-89.3949523835578,38.59262729000506,43.60375233328759,6.179e-06,0,0,-1.0,-90.3949523835578
2024-06-26 23:00:00+00:00,60930.8,60960.171,60791.695,60856.1,0.0,0.0,0.0,61930.86019354003,61339.627449999956,60748.39470645988,-173.9355483282052,-106.30307157248727,37.016252686426334,42.72541904703942,0.0,0,0,-1.0,-107.30307157248727
2024-06-27 00:00:00+00:00,60838.92,61031.4885,60782.61,60992.7875,0.0,0.0,0.0,61884.252662402614,61302.85932499997,60721.46598759732,-173.27757542069594,-119.697972342129,41.42641584950086,42.55221862070095,0.0,0,0,-1.0,-120.697972342129
2024-06-27 01:00:00+00:00,60985.2795,61153.15,60901.7615,61087.225,0.0,0.0,0.0,61849.402785919316,61277.318074999974,60705.23336408063,-163.25392057383579,-128.40916198847037,44.32690910155721,42.78884401814845,0.0,2,0,-1.0,-127.40916198847037
2024-06-27 02:00:00+00:00,61066.745,61070.7,60849.13,61035.911,1.5753e-05,1.0,60849.13,61812.55804115291,61249.76852499998,60686.97900884705,-157.63361070153042,-134.25405173108237,43.07864029342341,42.827483521518445,1.5753e-05,0,0,-1.0,-135.25405173108237
2024-06-27 03:00:00+00:00,61053.894,61207.2455,60944.728,61026.2495,0.0,0.0,0.0,61741.14461976277,61214.89599999997,60688.64738023718,-152.20455754570867,-137.84415289400764,42.8340589808454,42.828360249428705,0.0,0,0,-1.0,-138.84415289400764
2024-06-27 04:00:00+00:00,61053.7175,61191.45,61020.3165,61127.89,0.0,0.0,0.0,61712.249728090006,61197.91649999997,60683.583271909934,-138.10842692453298,-137.8970077001127,46.28893125586959,43.289769716954154,0.0,0,0,-1.0,-138.8970077001127
2024-06-27 05:00:00+00:00,61134.3235,61147.02,60830.435,60830.435,0.0,0.0,0.0,61703.13044942387,61171.133374999976,60639.13630057608,-149.21916872361908,-140.161439904814,38.882800997168545,42.70217388764941,0.0,-2,0,1.0,-141.161439904814
2024-06-27 06:00:00+00:00,60782.7665,60865.861,60658.45,60759.875,0.0,0.0,0.0,61705.809432083064,61146.36462499997,60586.91981791688,-161.8523804610959,-144.49962801607037,37.35595235472766,41.98934434992651,0.0,0,0,1.0,-143.49962801607037
2024-06-27 07:00:00+00:00,60718.21,60918.93,60718.21,60798.967,0.0,0.0,0.0,61677.602590717186,61114.72772499997,60551.85285928275,-166.78727421027725,-148.95715725491175,38.790036280946936,41.56276994072923,0.0,0,0,1.0,-147.95715725491175
2024-06-27 08:00:00+00:00,60829.9005,60861.317,60738.65,60861.317,0.0,0.0,0.0,61640.20181131829,61086.360074999975,60532.51833868166,-163.7791451053854,-151.92155482500647,41.10583226718168,41.50184491758956,0.0,0,0,-1.0,-152.92155482500647
2024-06-27 09:00:00+00:00,60886.052,61317.84,60810.139,61295.2,0.0,0.0,0.0,61532.55801250033,61062.787924999975,60593.01783749962,-124.94417050633638,-146.52607796127245,54.11547277469892,43.18366196520414,0.0,2,1,-1.0,-145.52607796127245
2024-06-27 10:00:00+00:00,61355.67,61440.9125,61113.55,61113.55,0.0,0.0,0.0,61380.72309777481,61030.90872499997,60681.09435222513,-107.58464145572361,-138.7377906601627,49.213974047531586,43.98770357618113,0.0,0,0,-1.0,-139.7377906601627
2024-06-27 11:00:00+00:00,61122.9685,61328.8,61122.9685,61253.4595,0.0,0.0,0.0,61339.74643242715,61022.28819999997,60704.8299675728,-81.59696323709068,-127.30962517554829,52.76282560781749,45.157719847065984,0.0,0,0,-1.0,-128.3096251755483
2024-06-27 12:00:00+00:00,61230.6425,61551.36,61177.12,61348.141,0.0,0.0,0.0,61356.23096700875,61025.907249999975,60695.5835329912,-52.75342659015587,-112.3983854584698,55.05188818351091,46.476942291925305,0.0,0,0,1.0,-111.3983854584698
2024-06-27 13:00:00+00:00,61330.645,61922.8985,61330.645,61894.395,0.0,0.0,0.0,61551.8932601143,61057.36674999997,60562.84023988564,14.021782196927234,-87.1143519273904,65.45334076942892,49.007128755592454,0.0,0,0,1.0,-86.1143519273904
2024-06-27 14:00:00+00:00,62043.9675,62352.7915,61714.7705,61714.7705,0.0,0.0,0.0,61663.72825617889,61096.387774999974,60529.04729382106,51.84972888541961,-59.3215357648284,60.49583063412959,50.53895567273074,0.0,0,0,1.0,-58.3215357648284
2024-06-27 15:00:00+00:00,61779.211,61835.111,61564.65,61603.746,0.0,0.0,0.0,61733.179757975384,61127.96107499998,60522.74239202457,72.0394736825474,-33.049333875353234,57.59225073536965,51.47939501441593,0.0,0,0,1.0,-32.049333875353234
2024-06-27 16:00:00+00:00,61612.729,61801.425,61574.53,61730.5655,0.0,0.0,0.0,61820.445981668425,61165.007599999975,60509.569218331526,97.15334241326491,-7.008798617629606,59.956494850867614,52.609674992609484,0.0,0,0,1.0,-6.008798617629606
2024-06-27 17:00:00+00:00,61825.62,62024.0245,61782.231,61840.751,0.0,0.0,0.0,61920.177540834055,61205.36464999997,60490.55175916588,124.51201629159914,19.29536436421614,61.94176160147907,53.85395320712543,0.0,0,0,1.0,20.29536436421614
2024-06-27 18:00:00+00:00,61755.695,61923.91,61755.695,61814.59,0.0,0.0,0.0,61999.59793508173,61249.29627499997,60498.994614918214,142.4410170077681,43.92449489292653,61.16638238457052,54.82894376411811,0.0,0,0,1.0,44.92449489292653
2024-06-27 19:00:00+00:00,61867.165,61867.165,61459.15,61475.85,0.0,0.0,0.0,62014.079616104274,61280.283774999974,60546.487933895674,127.84270113572711,60.70813614148665,52.076304804659834,54.46192523619034,0.0,-2,0,-1.0,57.70813614148665
2024-06-27 20:00:00+00:00,61476.367,61571.7,61414.5,61490.5215,0.0,0.0,0.0,62032.00477774919,61305.17047499997,60578.33617225075,116.1187533597913,71.79025958514758,52.40621652389474,54.187830741217596,0.0,0,0,-1.0,70.79025958514758
2024-06-27 21:00:00+00:00,61526.697,61605.505,61520.82,61550.3,0.0,0.0,0.0,62055.41525773817,61328.32422499997,60601.23319226177,110.37868882469047,79.50794543305616,53.80171222866832,54.13634827287769,0.0,0,0,1.0,80.50794543305616
2024-06-27 22:00:00+00:00,61581.75,61680.175,61540.5015,61656.45,0.0,0.0,0.0,62086.84199239808,61359.35117499996,60631.86035760184,113.09141673793056,86.22463969403104,56.254560724624724,54.418776599777296,0.0,2,0,1.0,89.22463969403104
2024-06-27 23:00:00+00:00,61674.745,61712.97,61602.9755,61698.355,0.0,0.0,0.0,62117.883346219045,61392.95644999996,60668.02955378088,117.27083129403036,92.43387801403091,57.22019826622278,54.792299488636694,0.0,0,0,-1.0,91.43387801403091
2024-06-28 00:00:00+00:00,61685.3085,61710.6395,61495.377,61539.9995,0.0,0.0,0.0,62130.564679240684,61413.561924999965,60696.55917075925,106.57653407964244,95.26240922715321,52.50366431854935,54.487148132625045,0.0,-2,0,-1.0,92.26240922715321
2024-06-28 01:00:00+00:00,61513.452,62140.0865,61513.452,62085.055,0.0,0.0,0.0,62197.7674040851,61476.29292499996,60754.81844591482,140.46347462016274,104.30262230575512,63.61935118935938,55.70477520685629,0.0,2,0,1.0,107.30262230575512
2024-06-28 02:00:00+00:00,62118.7345,62149.04,61601.315,61688.4765,0.0,0.0,0.0,62169.45003806099,61522.72299999996,60875.995961938934,133.77645681436843,110.19738920747778,53.76076262098511,55.445573528740134,0.0,-2,0,-1.0,107.19738920747778
2024-06-28 03:00:00+00:00,61653.3535,61894.2,61653.3535,61828.525,0.0,0.0,0.0,62141.29382725238,61574.20089999996,61007.10797274754,138.18478238744137,115.7948678434705,56.33412894831482,55.56404758468342,0.0,2,0,-1.0,116.7948678434705
2024-06-28 04:00:00+00:00,61801.3765,61801.3765,61532.114,61747.885,0.0,0.0,0.0,62085.56987885373,61618.52929999996,61151.48872114619,133.63102285195055,119.36209884516651,54.45487924078323,55.416158472163396,0.0,-2,0,-1.0,116.36209884516651
2024-06-28 05:00:00+00:00,61714.215,61714.215,61515.744,61605.3,0.0,0.0,0.0,62077.08273733146,61634.03429999996,61190.985862668465,117.16609987853735,118.92289905184069,51.20242326074235,54.85432711064059,0.0,0,-1,-1.0,117.92289905184069
2024-06-28 06:00:00+00:00,61627.175,61648.285,61540.673,61648.285,0.0,0.0,0.0,62033.989937256214,61660.77104999996,61287.552162743705,106.3600080916367,116.4103208597999,52.13066228246721,54.49117180021747,0.0,0,0,-1.0,115.4103208597999
2024-06-28 07:00:00+00:00,61605.134,61605.134,61237.8745,61349.136,0.0,0.0,0.0,62019.73496902739,61665.55487499996,61311.374780972525,72.8178791065584,107.6918325091516,45.62594079490546,53.309140999509204,0.0,0,0,-1.0,106.6918325091516
2024-06-28 08:00:00+00:00,61410.595,61474.632,61210.846,61474.632,0.0,0.0,0.0,62007.17561422338,61671.879424999956,61336.58323577653,55.71967686346761,97.2974013800148,48.5275398510696,52.67159417971725,0.0,0,0,-1.0,96.2974013800148
2024-06-28 09:00:00+00:00,61453.75,61567.579,61367.8,61556.3775,0.0,0.0,0.0,61977.540914379715,61654.978549999956,61332.4161856202,48.2096759395281,87.47985629191746,50.384825995040686,52.36669175509371,0.0,0,0,-1.0,86.47985629191746
