timestamp,open,high,low,close,volume,trade_count,vwap,BB_upper,BB_mid,BB_lower,MACD,MACD_signal,RSI,RSI_ema,Volume
2024-11-12 23:30:00+00:00,87941.355,88113.25,87863.17,87977.93,0.006023811,2.0,88000.432952,90042.81693788235,88857.37750201527,87671.93806614818,53.47599296788394,219.1949494451545,44.90469164312551,51.46162837388497,0.006023811
2024-11-12 23:45:00+00:00,87937.6935,88223.4,87845.062,88035.95,0.0,0.0,0.0,90047.65019571061,88810.98492701526,87574.31965831992,18.589276848710142,179.07381492586563,45.746469275227135,50.699607160730594,0.0
2024-11-13 00:00:00+00:00,88085.0,88216.97,87811.95,87811.95,0.000499942,2.0,88086.583265,89994.00653865073,88726.68022701525,87459.35391537978,-26.824409875407582,137.89416996561098,43.01404564672677,49.67486562553008,0.000499942
2024-11-13 00:15:00+00:00,87826.615,88338.727,87683.8095,88321.9805,0.018,3.0,88000.0,89867.5904334021,88660.94765000016,87454.30486659822,-21.413048649279517,106.03272624263288,50.29405005806766,49.75742354986843,0.018
2024-11-13 00:30:00+00:00,88317.4785,88500.0,88220.285,88417.09,0.006,2.0,88500.0,89797.8292821378,88618.94965000017,87440.07001786254,-9.3422722054529,82.95772655301572,51.537370921739736,49.994749866117935,0.006
2024-11-13 00:45:00+00:00,88353.36,88485.54,88079.6945,88166.83,0.046,2.0,88454.817391,89773.66670383133,88584.37865000017,87395.09059616902,-19.74240721721435,62.4176997989697,48.126162160478216,49.74560483869931,0.046
2024-11-13 01:00:00+00:00,88121.1,88606.364,88000.895,88606.364,0.006,1.0,88500.0,89666.965303437,88542.99935000017,87419.03339656335,7.396864864364034,51.413532812048565,53.897733094447034,50.299221939465674,0.006
2024-11-13 01:15:00+00:00,88617.1,88617.1,87850.14,88036.16,0.012,2.0,88125.0,89469.44699113355,88459.81650000016,87450.18600886677,-16.910826409206493,37.74866096779755,46.64685659285057,49.81223989325033,0.012
2024-11-13 01:30:00+00:00,88167.955,88228.165,87930.7835,88129.5955,2.4461e-05,1.0,88174.19,89204.37804796446,88378.76412500018,87553.15020203589,-28.309053744233097,24.53711802539142,47.88410400822688,49.555155108580536,2.4461e-05
2024-11-13 01:45:00+00:00,88250.0,88439.25,88250.0,88360.793,0.006,1.0,88250.0,88939.61959012416,88318.54950000017,87697.47940987618,-18.473573123585084,15.934979795596117,50.91717119740825,49.73675725375757,0.006
2024-11-13 02:00:00+00:00,88358.5055,88358.5055,88142.118,88151.335,0.0002,1.0,88285.2,88831.39804731471,88278.67375000016,87725.94945268561,-27.266087473530206,7.294766341770852,48.181340589712065,49.52936836521817,0.0002
2024-11-13 02:15:00+00:00,88096.475,88096.475,87360.8015,87640.809,0.018071085,4.0,87749.016592,88740.40031296044,88212.97347500015,87685.54663703986,-74.56980569672305,-9.07814806592793,42.22595347476792,48.55557971315814,0.018071085
2024-11-13 02:30:00+00:00,87606.464,87833.48,87176.5875,87783.11,0.018071174,5.0,87499.015366,88725.44449774019,88179.16232500016,87632.88015226013,-99.42967831379792,-27.148454115501927,44.29284125038763,47.98721458478874,0.018071174
2024-11-13 02:45:00+00:00,87783.7835,87940.547,87754.53,87940.547,0.244451076,1.0,87754.53,88716.70221231598,88162.61562500017,87608.52903768435,-105.21460781933274,-42.76168485626809,46.57029931035322,47.79829254819734,0.244451076
2024-11-13 03:00:00+00:00,87949.55,88211.21,87872.805,88211.21,0.006,1.0,88000.0,88722.43801652912,88169.60112500016,87616.7642334712,-86.95658269894193,-51.60066442480286,50.32989567224809,48.1358396314041,0.006
2024-11-13 03:15:00+00:00,88052.0965,88250.0,87424.6395,87424.6395,0.013607506,4.0,87666.424884,88776.76843097889,88135.54467500016,87494.32091902143,-134.40726862798329,-68.16198526543894,41.246657768240674,47.21728204964898,0.013607506
2024-11-13 03:30:00+00:00,87510.94,87725.95,87346.7,87346.7,0.000616062,2.0,87720.918476,88763.69113254898,88072.95992500016,87382.22871745135,-176.26942120911554,-89.78347245417426,40.46732347972581,46.31728757365922,0.000616062
2024-11-13 03:45:00+00:00,87399.048,87551.8855,87273.4845,87277.3,0.0,0.0,0.0,88724.69956194975,88004.42392500016,87284.14828805056,-212.59481800391222,-114.34574156412185,39.747165588823755,45.441271309014496,0.0
2024-11-13 04:00:00+00:00,87323.326,87664.825,87323.326,87558.6635,0.004621363,1.0,87589.794,88673.37338595575,87959.52610000016,87245.67881404457,-216.1872021821182,-134.71403368772113,44.09122902629453,45.2612656713185,0.004621363
2024-11-13 04:15:00+00:00,87629.95,87829.447,87284.8095,87284.8095,0.01206478,3.0,87625.337034,88695.82691535962,87924.18832500017,87152.54973464072,-238.38397950485523,-155.44802285114795,40.9933258093172,44.69220702305166,0.01206478
2024-11-13 04:30:00+00:00,87289.95,87403.209,86773.4445,86798.583,0.016843954,6.0,87061.654823,88778.64166486349,87865.22097500018,86951.80028513687,-291.8452896066592,-182.72747620225022,36.13833906422829,43.55169129520854,0.016843954
2024-11-13 04:45:00+00:00,86838.443,87369.5895,86465.0955,87319.59,0.03263795,8.0,86838.763181,88769.04045421959,87829.40297500018,86889.76549578077,-288.8432472122804,-203.95063040425626,43.816750280305634,43.587032493221486,0.03263795
2024-11-13 05:00:00+00:00,87407.1805,87407.1805,87098.9415,87302.6116666665,0.0,0.0,0.0,88771.28564984862,87803.93605833352,86836.58646681842,-284.5539557194861,-220.07129546730224,43.632639666581056,43.59311344966943,0.0
2024-11-13 05:15:00+00:00,87439.6675,87555.28,87360.8015,87415.009,0.006,1.0,87500.0,88709.43873448993,87758.58748333351,86807.73623217709,-268.9844505436049,-229.85392648256277,45.27207129014707,43.81697449506645,0.006
2024-11-13 05:30:00+00:00,87447.3405,87447.3405,87026.2,87058.175,0.007764595,2.0,87288.096099,88637.76475518863,87690.64173333351,86743.51871147839,-282.18616072725854,-240.3203733315019,41.17739663396557,43.465030780252995,0.007764595
2024-11-13 05:45:00+00:00,87083.397,87083.397,86650.4175,86650.4175,0.031885059,5.0,86779.454566,88637.12692749572,87614.8211083335,86592.5152891713,-321.8412480708357,-256.6245482793687,37.05323584050258,42.61012478828627,0.031885059
2024-11-13 06:00:00+00:00,86692.3585,86922.705,86642.8,86790.6105,0.0027,1.0,86900.67,88499.41681659313,87524.0334333335,86548.65005007388,-338.0588549859385,-272.91140962068266,39.304079150698776,42.169318703274605,0.0027
2024-11-13 06:15:00+00:00,86833.536,87091.458,86592.362,86592.362,0.010204832,2.0,86897.717489,88477.35551550289,87451.84353333351,86426.33155116413,-362.7271298626001,-290.87455366906613,37.2742963363991,41.51664905435787,0.010204832
2024-11-13 06:30:00+00:00,86561.08,86662.84,86323.13,86662.84,0.006158813,3.0,86502.044292,88409.4261616913,87378.50575833351,86347.58535497573,-372.2983067048626,-307.15930427622544,38.4904345879062,41.11315379216431,0.006158813
2024-11-13 06:45:00+00:00,86739.2125,86824.55,86475.747,86651.5485,0.041423664,5.0,86549.905666,88265.82173853736,87293.0435333335,86320.26532812965,-376.4551226729527,-321.0184679555709,38.36210624055191,40.746347451949326,0.041423664
2024-11-13 07:00:00+00:00,86643.455,87078.375,86643.455,87078.375,0.00406114,2.0,86919.706285,88131.95851284463,87239.3955333335,86346.83255382237,-341.3729628454166,-325.08936693354,45.72806842801205,41.41057691542436,0.00406114
2024-11-13 07:15:00+00:00,87168.275,87303.094,87076.2445,87284.5295,0.0,0.0,0.0,88095.41230986359,87221.5815583335,86347.75080680342,-293.5512767942564,-318.7817489056833,48.90416241184743,42.409721648280765,0.0
2024-11-13 07:30:00+00:00,87301.2505,87570.379,87110.0515,87462.08,0.000334539,2.0,87558.093683,88048.7706181026,87205.5300583335,86362.28949856441,-238.5752575029619,-302.74045062513903,51.5348047017834,43.626399388747785,0.000334539
2024-11-13 07:45:00+00:00,87610.475,87610.475,87443.945,87521.972,0.013345729,1.0,87492.19,87972.81429408482,87184.60130833351,86396.3883225822,-188.0063619613211,-279.79363289237546,52.42460043494964,44.7994928615747,0.013345729
2024-11-13 08:00:00+00:00,87381.1615,87446.4,87319.5655,87333.566,0.097559904,4.0,87380.121517,87778.86496603994,87140.71910833352,86502.5732506271,-161.27387272543274,-256.0896808589869,49.35486520409936,45.40687584057799,0.097559904
2024-11-13 08:15:00+00:00,87504.1535,87744.409,87504.1535,87682.97,0.080150314,4.0,87602.222628,87823.8951632048,87153.63563333351,86483.37610346223,-110.61905212495185,-226.99555511217991,54.65747114581294,46.640288547942646,0.080150314
2024-11-13 08:30:00+00:00,87663.86,87783.71,87351.605,87351.605,0.035417642,7.0,87636.297165,87824.42633360947,87153.88088333352,86483.33543305757,-96.10528610320762,-200.81750131038547,49.377361426198625,47.005231598376774,0.035417642
2024-11-13 08:45:00+00:00,87336.685,87406.7,87300.685,87327.155,0.022264636,1.0,87406.7,87829.10290570422,87156.37363333351,86483.6443609628,-85.58931231290626,-177.77186351088963,49.001214799015024,47.271362691795204,0.022264636
2024-11-13 09:00:00+00:00,87422.9,87640.791,87194.6655,87640.791,0.644225194,6.0,87428.562492,87843.8992312888,87160.48000833351,86477.06078537823,-51.355528718660935,-152.48859655244388,53.85707464961058,48.14945761950392,0.644225194
2024-11-13 09:15:00+00:00,87573.4895,87653.938,87515.19,87652.1815,0.01,1.0,87515.19,87893.6735654566,87178.84860833352,86464.02365121043,-23.040296230639797,-126.59893648808305,54.02827265484823,48.933299624216495,0.01
2024-11-13 09:30:00+00:00,87546.025,87555.05,87310.12,87529.4025,0.0001,1.0,87465.3,87923.4086279427,87215.38958333351,86507.37053872432,-10.387765976716764,-103.3567023858098,51.79743573737681,49.31518443930454,0.0001
2024-11-13 09:45:00+00:00,87595.0585,87595.0585,87468.33,87482.415,0.001189308,1.0,87526.26,87939.85116460291,87223.53083333351,86507.21050206412,-4.104726421908708,-83.50630719302958,50.93073412113225,49.53059106354823,0.001189308
2024-11-13 10:00:00+00:00,87460.205,87584.72,87349.855,87415.475,0.003277748,1.0,87574.3,87949.66355068766,87229.17400000019,86508.68444931271,-4.4752825949690305,-67.70010227341747,49.65599564907171,49.54731167495136,0.003277748
2024-11-13 10:15:00+00:00,87401.224,87475.628,87401.224,87475.628,0.0,0.0,0.0,87956.2970928912,87232.20495000019,86508.11280710918,0.08392590300354641,-54.143296638133265,50.846555896884496,49.72054423787578,0.0
2024-11-13 10:30:00+00:00,87441.8,87496.21,87304.45,87304.515,0.01279169,2.0,87478.275529,87964.72404762043,87244.52195000017,86524.31985237991,-9.99504095359589,-45.31364550122579,47.41176619173233,49.41270716505665,0.01279169
2024-11-13 10:45:00+00:00,87477.8475,87739.91,87477.8475,87642.55,0.010710425,3.0,87676.873317,87979.65103170229,87294.12857500018,86608.60611829808,9.187991178172524,-34.413318165346126,54.01980742553872,50.0269871997876,0.010710425
2024-11-13 11:00:00+00:00,87572.1,87957.0385,87572.1,87957.0385,0.006895567,3.0,87740.359078,88054.95927687289,87352.44997500019,86649.94067312748,49.20012756426877,-17.690629019423145,59.16124362297186,51.24488805621217,0.006895567
2024-11-13 11:15:00+00:00,87988.65,88126.027,87598.61,87613.542,0.0138418,4.0,87854.794798,88020.90536019804,87403.50897500018,86786.11258980232,52.58655205406831,-3.6351928047248547,52.284415739171585,51.383491747273425,0.0138418
2024-11-13 11:30:00+00:00,87678.1,87912.75,87678.1,87833.625,0.004036151,2.0,87692.503963,88004.95961204005,87462.04822500018,86919.13683796031,72.19693532038946,11.531232820298008,55.82727511868381,51.97599619679481,0.004036151
2024-11-13 11:45:00+00:00,87889.6,87917.7535,87766.795,87823.2195,0.0001,1.0,87889.6,87939.83533174821,87520.63177500018,87101.42821825214,85.90837024050415,26.406660304339237,55.61701230882768,52.46146501173253,0.0001
2024-11-13 12:00:00+00:00,87763.51,87893.09,87698.6985,87805.492,0.001227693,2.0,87761.47345,87941.11714641147,87556.98762500018,87172.8581035889,94.25777514667425,39.97688327280624,55.23532984355411,52.83131365597541,0.001227693
2024-11-13 12:15:00+00:00,87774.255,87921.515,87680.2,87872.85,0.054015198,2.0,87780.245504,87972.66962198271,87586.4036500002,87200.13767801768,105.09845676664554,53.0011979715741,56.458054736127195,53.31487913332898,0.054015198
2024-11-13 12:30:00+00:00,87827.325,88120.91,87710.4805,88112.95,0.006147522,2.0,88002.901476,88063.15883524597,87618.94715000018,87174.7354647544,131.54744143452263,68.71044666416381,60.59028332018392,54.28493302490964,0.006147522
2024-11-13 12:45:00+00:00,88059.0075,88059.0075,87800.3045,87800.3045,0.050055111,2.0,88001.970145,88081.46893908823,87632.86377500018,87184.25861091213,125.83008251125284,80.13437383358162,53.47384588557097,54.176788072997816,0.050055111
2024-11-13 13:00:00+00:00,87801.8885,87872.6595,87776.215,87821.0605,0.003323312,1.0,87837.6,88090.87181768031,87657.23850000018,87223.60518232005,121.57245848291495,88.42199076344829,53.861283095343595,54.13472074264392,0.003323312
2024-11-13 13:15:00+00:00,87869.815,88458.55,87852.821,88417.05,0.032398372,5.0,88409.461226,88239.81739485533,87693.94250000018,87148.06760514503,164.394593976569,103.61651140607243,63.30928510692719,55.35799599121503,0.032398372
2024-11-13 13:30:00+00:00,88461.0,89293.755,88461.0,89293.755,0.248822403,12.0,89170.218763,88656.32507120735,87791.05000000019,86925.77492879303,266.0078386627574,136.09477685740944,72.29624276304692,57.616428894125946,0.248822403
2024-11-13 13:45:00+00:00,89241.7595,89751.903,89093.655,89375.02,0.05479918,10.0,89554.091084,88973.03387437978,87893.44325000019,86813.8526256206,349.0706048566208,178.6899424572517,72.95745193849153,59.66189863337469,0.05479918
2024-11-13 14:00:00+00:00,89323.698,89854.41,88917.6845,89601.209,0.076016313,15.0,89524.03934,89294.38765826472,87991.46415000019,86688.54064173566,428.21382503863424,228.59471897352822,74.76292821345012,61.67536924405142,0.076016313
2024-11-13 14:15:00+00:00,89703.45,89992.475,89500.0,89968.995,0.075682148,6.0,89750.699592,89657.4778894258,88107.30482500019,86557.13176057457,514.6797459785303,285.81172437452864,77.40456595240805,63.772595471832304,0.075682148
2024-11-13 14:30:00+00:00,90000.0,91124.91,89891.0835,90981.5,0.762372675,35.0,90519.833206,90246.95624737356,88279.90970000018,86312.8631526268,657.3280345100356,360.11498640163006,82.75589468236207,66.30370203323628,0.762372675
2024-11-13 14:45:00+00:00,90912.94,91956.466,90644.115,91677.891,0.174856787,16.0,91674.09389,90913.58691279977,88489.68350000019,86065.7800872006,817.1511547610862,451.5222200735213,85.32942220545601,68.84046472286558,0.174856787
2024-11-13 15:00:00+00:00,91649.724,91649.724,90589.7,91451.815,0.102035446,13.0,91050.674271,91381.56502952435,88691.50050000017,86001.43597047598,915.0218825388583,544.2221525665886,81.09801918715259,70.47480531810385,0.102035446
2024-11-13 15:15:00+00:00,91466.235,92000.0,91259.35,91895.81,0.21172892,17.0,91880.697759,91878.80657956398,88912.50960000018,85946.21262043637,1016.6920324212842,638.7161285375278,82.89228168386627,72.13046883353884,0.21172892
2024-11-13 15:30:00+00:00,91974.4,92183.745,91500.0,92180.675,0.083254906,13.0,91928.717654,92346.9601837337,89156.31760000018,85965.67501626667,1107.4861722730857,732.4701372846393,83.94527867471373,73.70577681236216,0.083254906
2024-11-13 15:45:00+00:00,92199.4425,92937.4,92111.6045,92815.3735,0.739562189,27.0,92769.277774,92898.06925473198,89414.95877500018,85931.84829526838,1216.6314764615527,829.3024051200221,86.01126127857415,75.34650807452375,0.739562189
2024-11-13 16:00:00+00:00,92746.61,93483.05,92514.55,93402.245,0.137979303,26.0,92925.836233,93506.92325845337,89687.21910000018,85867.51494154698,1335.095393116775,930.4610027193727,87.60017292512237,76.98033005460357,0.137979303
2024-11-13 16:15:00+00:00,93411.115,93411.115,92870.3,93099.7,0.849508005,18.0,93063.587462,93931.17917590369,89961.52700000018,85991.87482409667,1388.559596842475,1022.0807215439931,82.40380268248944,77.70345973832168,0.849508005
2024-11-13 16:30:00+00:00,93144.855,93188.249,91746.001,92056.15,0.541643213,14.0,92743.950973,94116.22231139686,90172.65325000018,86229.08418860349,1331.3773109085596,1083.9400394169065,67.52500848012849,76.34633290389593,0.541643213
2024-11-13 16:45:00+00:00,92051.8445,92695.1015,92051.8445,92541.142,0.137563676,6.0,92582.562038,94326.09057037903,90408.54937500018,86491.00817962132,1310.0928041408624,1129.1705923616978,70.21655226706653,75.52902881898534,0.137563676
2024-11-13 17:00:00+00:00,92430.005,92970.817,92430.005,92908.385,0.036288197,6.0,92769.481568,94534.27381860865,90663.69402500018,86793.11423139171,1307.78281389107,1164.8930366675722,72.10205941460663,75.07209956506817,0.036288197
2024-11-13 17:15:00+00:00,92908.5,92950.932,92370.35,92387.375,0.2308787,7.0,92522.180567,94606.14352610146,90889.42027500017,87172.69702389889,1249.5074333376251,1181.8159160015828,65.74317270549426,73.82824265045832,0.2308787
2024-11-13 17:30:00+00:00,92357.9245,92411.45,91935.6,91961.25,1.157471638,8.0,91950.538909,94596.65304419847,91081.83527500016,87567.01750580186,1155.6178054585762,1176.5762938929815,61.004356073019665,72.11839110679983,1.157471638
2024-11-13 17:45:00+00:00,92030.849,92408.605,91961.45,92350.944,0.041063542,6.0,92216.882781,94521.11121517073,91309.36725000016,88097.62328482958,1099.9748228700482,1161.255999688395,63.58912513915852,70.98115564444765,0.041063542
2024-11-13 18:00:00+00:00,92410.7,92641.76,92317.454,92505.685,0.05569656,5.0,92584.558177,94362.8928310607,91543.59847500017,88724.30411893963,1056.1885792708345,1140.2425156048828,64.5927338232259,70.12936606828475,0.05569656
2024-11-13 18:15:00+00:00,92578.443,92987.95,92258.7,92832.6825,0.034303868,11.0,92799.563952,94240.41099919415,91764.38010000015,89288.34920080616,1035.9320513310377,1119.3804227501137,66.68264364530869,69.66980307855461,0.034303868
2024-11-13 18:30:00+00:00,92830.8,92949.18,92519.6,92859.1295,0.041084335,9.0,92847.039145,94183.744011134,91942.64882500017,89701.55363886635,1010.3657909641624,1097.5774963929234,66.85305374932574,69.2942365013241,0.041084335
2024-11-13 18:45:00+00:00,92900.49,93336.8,92785.09,92994.5845,0.112384757,12.0,93168.933419,94071.51445380122,92123.62705000017,90175.73964619912,989.6266320902505,1075.987323532389,67.7625253249871,69.09000834447916,0.112384757
2024-11-13 19:00:00+00:00,92957.82,92997.96,91032.302,91032.302,0.156989011,15.0,91692.404123,93850.3144968773,92195.18170000016,90540.04890312302,805.5648508404265,1021.9028289939964,47.451012757677745,66.20480893290564,0.156989011
2024-11-13 19:15:00+00:00,91090.649,91439.9725,90365.305,91235.3045,0.04499503,10.0,90773.804241,93642.88172452502,92258.49717500017,90874.11262547532,668.3706079713011,951.1963847894574,49.149160035617676,63.93072241326724,0.04499503
2024-11-13 19:30:00+00:00,91278.255,91278.255,90086.0845,90727.1365,0.001541025,3.0,90606.591843,93680.61080876878,92245.77900000017,90810.94719123156,512.7278637522395,863.5026805820138,45.210563175616166,61.43470118158043,0.001541025
2024-11-13 19:45:00+00:00,90971.54,91082.0,90318.895,90318.895,0.030609752,5.0,90981.008223,93826.57134234945,92177.82920000017,90529.08705765089,352.37621670024237,761.2773878056595,42.2793446417489,58.880653642936224,0.030609752
2024-11-13 20:00:00+00:00,90370.6225,90927.348,89426.813,90818.6955,0.204372816,17.0,90168.675039,93871.96921761365,92146.17322500017,90420.37723238669,262.59902636946936,661.5417155184215,46.82484083263101,57.27321193489553,0.204372816
2024-11-13 20:15:00+00:00,90945.96,91044.605,90638.692,90695.4505,0.033932294,6.0,90856.733015,93922.55011900888,92086.15525000016,90249.76038099143,179.436680368206,565.1207084883783,45.86567188389162,55.752206594761674,0.033932294
2024-11-13 20:30:00+00:00,90768.715,91227.778,90666.57,90917.183,0.060124869,4.0,90841.804996,93927.68388730592,92022.98065000016,90118.2774126944,129.9241964029061,478.0814060712839,47.93216081669749,54.709533824353116,0.060124869
2024-11-13 20:45:00+00:00,90820.375,90820.375,89661.905,89774.2665,0.120782137,39.0,90435.754135,93973.58477891935,91870.92530000015,89768.26582108095,-1.5210795972816413,382.16090893757075,39.551263382258725,52.68843109874053,0.120782137
2024-11-13 21:00:00+00:00,89815.68,89852.4,88553.949,88730.5655,0.030343993,8.0,89038.427234,94026.13075078512,91637.34132500016,89248.5518992152,-187.7461353855033,268.17950007295593,33.748164671573804,50.163062241784964,0.030343993
2024-11-13 21:15:00+00:00,88631.9995,88980.834,88078.6175,88880.796,0.102522824,10.0,88364.404503,93999.39695244093,91426.39612500017,88853.39529755941,-319.5252003433852,150.63855998968768,35.22148533339267,48.17085198733266,0.102522824
2024-11-13 21:30:00+00:00,88968.1735,89535.403,88919.45,89457.9845,0.013088138,3.0,89309.517099,93988.78045943614,91296.48785000018,88604.19524056422,-373.08606661701924,45.89363466834629,40.67965779177738,47.172026094591956,0.013088138
2024-11-13 21:45:00+00:00,89465.07,89465.07,88588.773,88588.773,0.083882917,10.0,88987.431604,93970.93110526928,91098.86940000017,88226.80769473106,-480.1368243343459,-59.31245713219215,35.78908883226182,45.65430112628127,0.083882917
2024-11-13 22:00:00+00:00,88597.365,89587.515,88521.325,89473.351,0.018,3.0,89250.0,93756.31131752986,90927.11770000018,88097.92408247049,-487.9722291062062,-145.04441152699496,43.26445819932684,45.335655402687344,0.018
2024-11-13 22:15:00+00:00,89380.25,89750.0,89380.25,89688.5585,0.0005,1.0,89750.0,93587.14305053816,90792.17687500018,87997.2106994622,-471.382592057329,-210.31204763306178,44.94378840675453,45.2834064698963,0.0005
2024-11-13 22:30:00+00:00,89639.6835,89922.83,89544.7,89765.746125,0.009674286,3.0,89720.094529,93457.46909887163,90682.40168125018,87907.33426362873,-446.85571440297645,-257.6207809870447,45.566124668723226,45.32110222973989,0.009674286
2024-11-13 22:45:00+00:00,89760.101,89924.57,89678.407,89808.6225,0.0028,2.0,89893.15,93244.57110687379,90555.2856062502,87866.0001056266,-419.12678929597314,-289.9219826488304,45.93173317935169,45.402519689688134,0.0028
2024-11-13 23:00:00+00:00,89758.564,89758.564,89384.85,89712.35,0.00818393,3.0,89504.924977,92972.086307221,90415.61885625019,87859.15140527938,-400.305331855503,-311.99865249016494,45.197672459327556,45.375206725640055,0.00818393
2024-11-13 23:15:00+00:00,89659.792,90347.2815,89659.792,90161.1505,0.018165159,6.0,90001.162172,92586.09661604333,90282.04225625019,87977.98789645705,-345.19554232970404,-318.63803045807276,49.26806544598048,45.894254555018776,0.018165159
2024-11-13 23:30:00+00:00,90305.3085,90612.493,90244.15,90584.7,0.006067288,3.0,90500.077632,92155.02176704862,90168.32078125018,88181.61979545174,-264.29707996812067,-307.76984036008236,52.828877664005326,46.81887096955032,0.006067288
2024-11-13 23:45:00+00:00,90630.165,90630.165,90408.209,90547.084,0.0005995,4.0,90532.890442,91568.51503663689,90045.94575625019,88523.3764758635,-200.90386780486733,-286.3966458490394,52.476598911557325,47.57323469515125,0.0005995
2024-11-14 00:00:00+00:00,90511.9,90610.182,90220.53,90314.886,0.043008544,3.0,90269.045792,91470.53940273315,90010.07495625019,88549.61050976723,-167.47023585012357,-262.61136384925624,50.24911768664726,47.93001909401738,0.043008544
2024-11-14 00:15:00+00:00,90119.897,90459.75,90050.58,90173.01,0.011313899,1.0,90190.67,91308.53108848252,89956.96023125018,88605.38937401785,-150.6850457334367,-240.22610022609234,48.883754861785555,48.05718386305314,0.011313899
2024-11-14 00:30:00+00:00,90171.052,90500.0,89768.453,89824.656,0.358031404,9.0,89986.648305,91217.00502924621,89911.83620625018,88606.66738325416,-163.60597033450904,-224.9020742477757,45.60697370070203,47.73048917473966,0.358031404
2024-11-14 00:45:00+00:00,89809.078,90342.0215,89809.078,90258.485,0.603126024,6.0,90223.96979,91210.47728583503,89908.81570625019,88607.15412666534,-137.25730476174795,-207.37312035057013,50.09361599428153,48.04557275067857,0.603126024
2024-11-14 01:00:00+00:00,90213.12,90418.7,90087.0895,90403.6805,0.001,1.0,90364.56,91143.45432942,89888.0649562502,88632.67558308039,-103.46703054077807,-186.59190238861171,51.53450373915277,48.5107635491418,0.001
2024-11-14 01:15:00+00:00,90310.525,90359.9805,89825.928,89862.905,0.551090493,4.0,89886.334714,91045.94736424688,89846.43768125019,88646.9279982535,-118.95284383727994,-173.06409067834537,46.18599309752779,48.200794155593265,0.551090493
2024-11-14 01:30:00+00:00,89876.645,90000.0,89621.53,89836.697,0.106359618,4.0,89795.39588,90886.88533077174,89792.4133812502,88697.94143172866,-131.82068224521936,-164.81540899172018,45.937164377650156,47.898976851867516,0.106359618
2024-11-14 01:45:00+00:00,89896.429,90486.225,89800.139,90470.1,0.020264401,3.0,90228.399034,90960.70096470151,89827.2050562502,88693.70914779889,-89.87221738255175,-149.82677066988649,52.58576016961486,48.52388129423383,0.020264401
2024-11-14 02:00:00+00:00,90390.935,90649.3745,90153.04,90222.8825,0.012656077,3.0,90356.114428,90928.14022245622,89901.8209062502,88875.50159004418,-75.70348032625043,-135.00211260115927,50.00115095454005,48.72085058227466,0.012656077
2024-11-14 02:15:00+00:00,90282.257,90373.235,89854.7,90050.998,0.011391304,2.0,90114.311905,90874.43712745911,89960.3310062502,89046.22488504129,-77.45148428126413,-123.49198693718024,48.226335572448846,48.654915247631216,0.011391304
2024-11-14 02:30:00+00:00,90118.13,90118.13,89777.7225,89850.8945,0.019778905,5.0,90018.762015,90866.52660944352,89979.97650625018,89093.42640305684,-93.90103741661005,-117.5737970330662,46.1716234598221,48.323809675923336,0.019778905
2024-11-14 02:45:00+00:00,89847.85,90218.592,89834.5905,90218.592,0.054095133,1.0,89937.777,90680.90753999764,90061.46745625019,89442.02737250274,-76.38677235266368,-109.33639209698569,50.35709666433272,48.59491460771125,0.054095133
2024-11-14 03:00:00+00:00,90250.0,90319.196,89816.065,89908.15,0.066544888,4.0,90154.921227,90646.53730152594,90083.20740625018,89519.87751097442,-86.5588692700403,-104.78088753159662,47.03202191642549,48.38652891553982,0.066544888
2024-11-14 03:15:00+00:00,89820.4005,90163.8,89666.9245,89962.55,0.053,3.0,90098.411321,90633.89110353151,90096.90698125018,89559.92285896886,-89.2024338717456,-101.66519679962641,47.68391900825462,48.29284759456846,0.053
2024-11-14 03:30:00+00:00,89920.226,90040.266,89820.9,89910.2365,2.002067994,5.0,89856.766846,90626.79663569457,90104.13150000018,89581.46636430579,-94.43020746143884,-100.2181989319889,47.08380091052488,48.131641370029314,2.002067994
2024-11-14 03:45:00+00:00,89973.405,90156.759,89973.405,90046.505,0.0,0.0,0.0,90621.8042446779,90116.02562500017,89610.24700532244,-86.57949209767685,-97.49045756512649,48.88827922174759,48.23252641692508,0.0
2024-11-14 04:00:00+00:00,89948.28,89989.12,89792.715,89899.9655,0.0004,4.0,89901.0125,90607.28357298933,90125.40640000017,89643.52922701101,-91.13174653236638,-96.21871535857447,47.030942603528274,48.072315241805505,0.0004
2024-11-14 04:15:00+00:00,89914.385,89953.035,89774.35,89774.35,0.0,0.0,0.0,90611.14266096272,90106.06637500017,89600.99008903762,-103.68039890675573,-97.71105206821072,45.4373685459872,47.7209890156964,0.0
2024-11-14 04:30:00+00:00,89750.0,89910.45,89431.028,89910.45,0.367600571,4.0,89599.574402,90533.21290751202,90072.35387500018,89611.49484248833,-101.47344109287951,-98.46352987314448,47.51249273571601,47.69318951169901,0.367600571
2024-11-14 04:45:00+00:00,89947.72,90201.229,89916.9,90201.229,0.09783567,4.0,89965.950138,90466.69556512892,90055.06112500017,89643.42668487142,-75.3919050154218,-93.84920490159995,51.735896709466324,48.23221713806799,0.09783567
2024-11-14 05:00:00+00:00,90160.9745,90186.65,89812.8,89812.8,0.001266945,2.0,90180.326849,90436.35355995144,90029.95682500018,89623.56009004891,-85.08427526794549,-92.09621897486906,46.3685075408593,47.98372252510683,0.001266945
