timestamp,open,high,low,close,volume,trade_count,vwap,BB_upper,BB_mid,BB_lower,MACD,MACD_signal,RSI,RSI_ema,Volume
2024-12-30 02:30:00+00:00,93386.952,93529.3165,93221.905,93435.732,0.054604639,1.0,93306.61,93822.46767422021,93387.80212499994,92953.13657577967,-39.4922810341086,-67.10279599941785,48.080563287599006,47.4063444471659,0.054604639
2024-12-30 02:45:00+00:00,93470.4975,93738.4595,93371.925,93738.4595,0.012618832,2.0,93481.421063,93867.2454151162,93412.89709999994,92958.5487848837,-14.966082680010004,-56.67545333553628,54.80151460789804,48.39236713526352,0.012618832
2024-12-30 03:00:00+00:00,93674.552,93883.0035,93641.626,93805.308,0.0,0.0,93658.089,93910.68240080123,93447.46824999995,92984.25409919866,9.752797314577037,-43.389803205513616,56.15135201850604,49.42689845302919,0.0
2024-12-30 03:15:00+00:00,93809.45,93842.67,93653.9705,93715.735,0.0,0.0,93809.45,93934.1779965971,93474.43002499995,93014.6820534028,21.86287369420461,-30.33926782556997,53.8314799550046,50.01417598662591,0.0
2024-12-30 03:30:00+00:00,93654.023,93654.023,93559.147,93559.147,0.0,0.0,93638.3115,93938.80167232601,93477.63237499996,93016.4630776739,18.610325288565946,-20.549349202742786,49.94661506812681,50.00516786415936,0.0
2024-12-30 03:45:00+00:00,93552.7095,93636.29,93452.84,93540.2965,0.0,0.0,93552.7095,93913.15785023136,93504.02707499995,93094.89629976853,14.346205309338984,-13.57023830032643,49.48364769520345,49.93563184163191,0.0
2024-12-30 04:00:00+00:00,93458.893,93724.848,93458.893,93590.875,0.0,0.0,93458.893,93844.91176932259,93537.96532499994,93231.0188806773,14.876633185340324,-7.880864003193079,50.80137352111982,50.05106406556363,0.0
2024-12-30 04:15:00+00:00,93668.15,93668.15,93260.912,93356.8835,0.002697038,2.0,93665.615775,93841.6819915899,93539.92274999994,93238.16350840998,-3.543312304231222,-7.013353663400707,44.95853308354644,49.372059934628005,0.002697038
2024-12-30 04:30:00+00:00,93348.1555,93528.1,93275.14,93446.56,0.009059705,2.0,93420.383249,93837.93421362012,93533.81674999994,93229.69928637976,-10.780832989185,-7.766849528557566,47.4529013087916,49.11617211784982,0.009059705
2024-12-30 04:45:00+00:00,93418.2365,93442.705,93065.1865,93111.0285,0.005249255,5.0,93393.050044,93866.52144483944,93511.41317499994,93156.30490516043,-43.09444226669439,-14.832368076184931,40.125779948564094,47.917453161945055,0.005249255
2024-12-30 05:00:00+00:00,93054.9945,93257.615,93050.547,93214.831,0.0,0.0,93054.9945,93872.47645779222,93495.06409999993,93117.65174220764,-59.63972654659301,-23.793839770266548,43.055214334966585,47.26915465168126,0.0
2024-12-30 05:15:00+00:00,93206.625,93301.702,93036.781,93082.1305,0.002070999,5.0,93054.106258,93891.82933352602,93473.84062499992,93055.85191647382,-82.50869597902056,-35.53681101201735,40.338094959914486,46.345013359445694,0.002070999
2024-12-30 05:30:00+00:00,93112.05,93318.6,93051.238,93218.183,0.000447,14.0,93126.93468,93896.18918142877,93464.17637499994,93032.16356857111,-88.63251879953896,-46.15595256952167,44.22447511910732,46.06227492740058,0.000447
2024-12-30 05:45:00+00:00,93227.1975,93458.2,93227.1975,93387.38,0.000114,6.0,93306.925,93896.20850819933,93464.24484999993,93032.28119180053,-78.92313190622372,-52.709388436862085,48.699927664648314,46.413961959033614,0.000114
2024-12-30 06:00:00+00:00,93430.8935,93522.73,93258.14,93522.73,0.000133,7.0,93373.726571,93896.94444530187,93479.43774999992,93061.93105469798,-59.61950249514484,-54.09141124851864,52.01682876959624,47.16101086710863,0.000133
2024-12-30 06:15:00+00:00,93585.113,93847.9,93533.7,93707.1685,0.000294,7.0,93725.924871,93902.63487423786,93481.34677499993,93060.05867576199,-29.10310905346705,-49.09375080950832,56.17510586428575,48.36289020006558,0.000294
2024-12-30 06:30:00+00:00,93657.15,93776.142,93614.6,93617.8795,0.00333535,3.0,93693.013396,93900.14442095318,93480.30999999992,93060.47557904667,-11.98536366125336,-41.67207337985733,53.74677451892109,49.080741442579644,0.00333535
2024-12-30 06:45:00+00:00,93566.3995,93742.925,93550.943,93690.9655,0.000958688,5.0,93673.315771,93890.40509437028,93477.37589999993,93064.34670562958,7.392782884358894,-31.859102127014086,55.44457086701663,49.92925203250458,0.000958688
2024-12-30 07:00:00+00:00,93675.448,93718.345,93620.95,93620.95,0.0,0.0,93675.448,93901.86516869513,93484.11089999993,93066.35663130472,16.90556114220817,-22.106169473169636,53.421530350725035,50.394889141600636,0.0
2024-12-30 07:15:00+00:00,93658.108,93658.108,93349.015,93349.015,0.0,0.0,93658.108,93901.22172343532,93485.56289999992,93069.90407656452,2.473116060558823,-17.190312366423946,46.348057540307636,49.85531159476157,0.0
2024-12-30 07:30:00+00:00,93404.737,93449.0,93163.14,93361.307,0.012,1.0,93300.248139,93900.53980944151,93481.84164999991,93063.14349055832,-7.88198041151918,-15.328645975442992,46.69165794461384,49.4334911080752,0.012
2024-12-30 07:45:00+00:00,93426.779,93570.7765,93320.919,93548.805,0.0,0.0,93455.3775,93875.68848537929,93472.35892499992,93069.02936462055,-0.9480191812472185,-12.452520616603838,51.76600557441695,49.744493036920765,0.0
2024-12-30 08:00:00+00:00,93616.86,93702.784,93548.805,93634.87,0.058643497,2.0,93697.557351,93845.27534995873,93463.83702499993,93082.39870004113,11.360959209196153,-7.68982465144384,53.93362815396172,50.30304438585956,0.058643497
2024-12-30 08:15:00+00:00,93677.001,93820.5,93632.332,93683.0695,0.204789243,3.0,93767.879072,93839.57171773014,93462.20374999991,93084.83578226969,24.720250435799244,-1.2078096339952222,55.149256252619296,50.94920596809419,0.204789243
2024-12-30 08:30:00+00:00,93625.74,93805.16,93582.174,93645.805,0.300693315,3.0,93704.711482,93850.19505537955,93466.53664999992,93082.8782446203,31.93255267391214,5.420262827586251,53.96360991506426,51.35112649435687,0.300693315
2024-12-30 08:45:00+00:00,93706.95,93788.17,93637.01,93700.38,0.0,0.0,93735.1775,93870.50287385049,93474.54082499992,93078.57877614934,41.57287433995225,12.650785130059452,55.4734053757452,51.90076367854198,0.0
2024-12-30 09:00:00+00:00,93645.9,93769.7,93615.85,93617.88,0.006226142,1.0,93769.7,93873.61101063494,93475.8910749999,93078.17113936487,42.0708713792701,18.53480237990158,52.66178109633897,52.00223266758157,0.006226142
2024-12-30 09:15:00+00:00,93660.1965,93810.3,93534.46,93742.87,0.000177,3.0,93656.704667,93905.207814393,93495.19039999992,93085.17298560684,51.95231212086219,25.218304328093705,56.27741378115929,52.572256816058605,0.000177
2024-12-30 09:30:00+00:00,93762.337,93818.8,93746.1,93792.234,0.0,0.0,93754.2185,93941.53513514476,93512.4740999999,93083.41306485505,63.040001452638535,32.782643753002674,57.65308277564729,53.2497002773371,0.0
2024-12-30 09:45:00+00:00,93822.7885,93822.7885,93685.023,93708.523,0.010843616,2.0,93769.08238,93937.29020720892,93542.3488249999,93147.40744279089,64.33073239402438,39.09226148120702,54.52034822458891,53.41912000363734,0.010843616
2024-12-30 10:00:00+00:00,93780.856,93884.0315,93706.8255,93866.0085,0.001919713,2.0,93770.329713,93963.79830920714,93574.90769999991,93186.01709079268,77.17182093905285,46.70817337277619,59.0306243901547,54.16732058850632,0.001919713
2024-12-30 10:15:00+00:00,93810.519,93810.519,93695.35,93738.983,0.0,0.0,93810.519,93929.83668128191,93607.75032499991,93285.66396871791,76.21996357759053,52.610531413739054,54.34884102676075,54.191523313606915,0.0
2024-12-30 10:30:00+00:00,93701.3325,93701.3325,93548.58,93661.6685,0.0,0.0,93701.3325,93898.25596377808,93629.92459999991,93361.59323622174,68.43806435048464,55.77603800108817,51.66307067940903,53.85439629571386,0.0
2024-12-30 10:45:00+00:00,93671.4335,93678.825,93596.61,93652.095,0.0,0.0,93675.12925,93887.36049169854,93643.16034999992,93398.9602083013,60.79751578964351,56.780333558799235,51.32484954207238,53.51712339522833,0.0
2024-12-30 11:00:00+00:00,93596.79,93596.79,93347.0890694785,93404.334,0.002081908,1.0,93475.7,93898.00949816727,93637.24054999991,93376.47160183256,34.3540715805575,52.29508116315089,43.405150420106615,52.16886033187877,0.002081908
2024-12-30 11:15:00+00:00,93342.5740694785,93734.45,93342.5740694785,93734.45,0.004688848,1.0,93384.9,93901.10215512804,93638.60462499992,93376.1070948718,39.57881390584225,49.75182771168916,53.66437110262833,52.36826176797871,0.004688848
2024-12-30 11:30:00+00:00,93699.415,93742.9195,93669.6805,93730.153,0.0,0.0,93699.415,93909.49026377946,93644.21829999992,93378.94633622038,42.87845175153052,48.37715251965743,53.52835047163285,52.52294026179926,0.0
2024-12-30 11:45:00+00:00,93680.055,93742.544,93680.055,93742.544,0.0,0.0,93680.055,93914.82546952288,93646.79722499991,93378.76898047695,45.963450613518944,47.89441213842973,53.891284302891364,52.70538613394488,0.0
2024-12-30 12:00:00+00:00,93782.195,93843.4255,93724.67,93802.35,0.0,0.0,93782.195,93931.93931270062,93655.86722499992,93379.79513729922,52.627521509784856,48.84103401270075,55.69000666011734,53.10333553743454,0.0
2024-12-30 12:15:00+00:00,93819.2755,94105.897,93770.85,94016.2575,0.0,0.0,93819.2755,93970.13546337187,93689.22934999994,93408.323236628,74.31276199534477,53.93537960922956,61.478322692981905,54.22000049150752,0.0
2024-12-30 12:30:00+00:00,94031.5355,94031.5355,93705.2265,93736.33,0.0,0.0,94031.5355,93945.54923268188,93707.98049999993,93470.41176731799,68.12535483167449,56.77337465371854,51.91985534725182,53.91331447227343,0.0
2024-12-30 12:45:00+00:00,93705.875,93848.555,93609.3625,93634.3535,0.000519484,1.0,93654.385,93941.13023950398,93712.25792499994,93483.3856104959,54.366436343538226,56.29198699168248,48.93498850686318,53.249537676885396,0.000519484
2024-12-30 13:00:00+00:00,93695.217,93697.8905,93301.6655694785,93301.6655694785,0.0,0.0,93695.217,93985.06570294408,93695.59770347386,93406.12970400364,16.427888240359607,48.3191672414179,40.71190755097373,51.577853660097176,0.0
2024-12-30 13:15:00+00:00,93329.9840694785,93360.4,93096.204,93121.1525,0.012605599,2.0,93312.681632,94050.38601709648,93667.50185347386,93284.61768985125,-27.883160838653566,33.0787016254036,37.071793725536025,49.64371233548902,0.012605599
2024-12-30 13:30:00+00:00,93156.752,93223.557,92934.5917369725,92964.4067369725,0.008962565,5.0,93120.386335,94124.07605238244,93633.4319403225,93142.78782826255,-74.78597342595458,11.505766615131966,34.211336877555475,47.586062274431214,0.008962565
2024-12-30 13:45:00+00:00,92939.2182369725,92972.233,92514.05,92528.5,0.258001828,13.0,92690.952473,94260.60548647607,93574.8379403225,92889.07039416893,-145.4541164545517,-19.886209998804766,27.789551433844323,44.9465274956863,0.258001828
2024-12-30 14:00:00+00:00,92500.0,92702.4,92456.322,92694.2,0.017345347,9.0,92651.206634,94313.81595706806,93528.65394032249,92743.49192357692,-185.94506479370466,-53.09798095778475,32.94239981357703,43.34597713807173,0.017345347
2024-12-30 14:15:00+00:00,92754.07,92929.4885,92666.1215,92929.4885,0.112125278,2.0,92856.13141,94308.03708245068,93487.9848653225,92667.93264819433,-196.78025719852303,-81.8344362059324,39.539895163830664,42.83849954150626,0.112125278
2024-12-30 14:30:00+00:00,93004.74,93004.74,92003.92,92316.7,0.226954165,17.0,92295.59763,94366.3540432878,93414.2081653225,92462.0622873572,-251.91027110887808,-115.84960318652155,30.98866583998857,41.25852171463723,0.226954165
2024-12-30 14:45:00+00:00,92244.175,92365.89,91631.8815,91690.7,0.047432564,12.0,91925.241313,94514.41547554085,93313.3170153225,92112.21855510413,-342.1698515673197,-161.1136528626812,25.032733828097086,39.09508332976522,0.047432564
2024-12-30 15:00:00+00:00,91635.53,92023.9445,91348.4565173695,91544.5145,0.017390427,4.0,91411.912214,94594.8771243517,93197.2423153225,91799.6075062933,-420.64819692286255,-213.02056167471747,23.878564027414882,37.06621408945184,0.017390427
2024-12-30 15:15:00+00:00,91483.8495,91615.88,91359.3190173695,91497.455,0.030482111,9.0,91492.858203,94641.53906185219,93085.1659153225,91528.79276879282,-481.09440257838287,-266.63532985545055,23.502890666884703,35.25777096644289,0.030482111
2024-12-30 15:30:00+00:00,91547.995,92038.3,91452.345,91980.141,0.052599171,7.0,91697.896281,94604.7625090298,93001.08954032251,91397.41657161523,-484.4651175212639,-310.2012873886132,34.828509127776016,35.20053605462064,0.052599171
2024-12-30 15:45:00+00:00,92043.25,92273.1,91710.3905,91953.4605,0.006939258,4.0,91908.567515,94552.51263578,92916.15781532251,91279.80299486502,-483.7133800261363,-344.9037059161178,34.52424202443202,35.11036351726216,0.006939258
2024-12-30 16:00:00+00:00,91901.9355,92035.84,91746.119,91878.2595,0.00957225,6.0,91841.35163,94519.78011541281,92839.85409032251,91159.9280652322,-483.6109488829388,-372.64515450948204,33.63239124323227,34.91330054739151,0.00957225
2024-12-30 16:15:00+00:00,91821.113,92035.3,91675.27,91797.1,0.030987899,6.0,91917.2844,94428.81726088368,92742.98659032251,91057.15591976135,-484.49372278632654,-395.01486816485095,32.65204637527599,34.611799991109436,0.030987899
2024-12-30 16:30:00+00:00,91832.415,92045.7,91730.48,92029.016,0.005328026,5.0,91917.491646,94307.21372907642,92657.92974032252,91008.64575156862,-461.16363712331804,-408.2446219565444,38.19593159561248,35.08968420504318,0.005328026
2024-12-30 16:45:00+00:00,91947.379,91993.0625,91704.46,91940.499,0.09924137,4.0,91886.593045,94166.36675124278,92567.82749032252,90969.28822940227,-444.69083910103654,-415.5338653854428,36.94585616611675,35.337173799852984,0.09924137
2024-12-30 17:00:00+00:00,92009.1,92202.14,91833.008,91959.847,0.010067477,5.0,92185.023543,93989.14163068058,92475.70234032252,90962.26304996446,-425.17366869497346,-417.46182604734895,37.42790813613131,35.61593837802343,0.010067477
2024-12-30 17:15:00+00:00,92007.8,92472.497,91965.5475,92389.515,3.898028938,11.0,92359.993513,93732.59508553031,92394.36521532251,91056.13534511472,-370.7616443746083,-408.1217897128008,47.09994545895202,37.14713932214724,3.898028938
2024-12-30 17:30:00+00:00,92420.423,93903.94,92349.0765,93787.932,0.054797413,4.0,92609.067722,93745.6722476021,92396.94531532252,91048.21838304294,-212.35130458658386,-368.9676926875574,65.68904807209248,40.95272715547327,0.054797413
2024-12-30 17:45:00+00:00,93825.723,94015.68,93461.74,93666.069,0.0,0.0,93827.7585,93753.13563093102,92398.5310903225,91043.92654971399,-95.54194658073538,-314.28254346619303,63.59192400783352,43.97128673578797,0.0
2024-12-30 18:00:00+00:00,93735.1,94489.4995,93439.845,94343.2,0.003305862,4.0,93905.214273,94005.38193624368,92450.60781184859,90895.8336874535,51.08030196039181,-241.20997438087605,69.43160707313494,47.3659961141009,0.003305862
2024-12-30 18:15:00+00:00,94310.0875,94555.855,94192.615,94246.0515,0.003794043,3.0,94443.037901,94227.16266764847,92506.85276184858,90786.54285604869,157.62343341614178,-161.44329282147248,67.75255067465838,50.0842033888419,0.003794043
2024-12-30 18:30:00+00:00,94296.1675,94404.69,94086.524,94258.27,0.000753895,3.0,94372.152578,94446.20501159472,92571.54592499995,90696.88683840519,240.27581352060952,-81.09947155305608,67.8578316054001,52.454020484382994,0.000753895
2024-12-30 18:45:00+00:00,94293.765,94517.135,94293.765,94517.135,0.001587415,1.0,94450.0,94728.03693003855,92670.97767499996,90613.91841996137,322.9439653002337,-0.2907841823981142,70.0861000450563,54.8049644258061,0.001587415
2024-12-30 19:00:00+00:00,94447.875,94580.12,94178.594,94258.8735,0.006417567,4.0,94493.46033,94919.73790409899,92749.21134999997,90578.68479590095,363.4301301953674,72.453398693155,65.22767764497685,56.194659521695534,0.006417567
2024-12-30 19:15:00+00:00,94209.615,94267.95,93876.7675,94021.403,0.017040489,4.0,94030.419998,95043.55194841737,92803.80707499996,90564.06220158255,372.0648903816327,132.37569703085055,61.037839827675775,56.84041689582623,0.017040489
2024-12-30 19:30:00+00:00,94095.605,94268.47,94084.5085,94181.85,0.036438511,3.0,94198.881489,95202.27932701215,92897.06457499997,90591.84982298779,387.3891510360554,183.37838783189153,62.7775498712279,57.63203462587978,0.036438511
2024-12-30 19:45:00+00:00,94237.2,94335.6305,94177.086,94269.8025,0.000678896,1.0,94237.2,95335.417054382,93026.01969999998,90716.62234561796,401.99680082470877,227.10207043045497,63.73351184446706,58.44556492169142,0.000678896
2024-12-30 20:00:00+00:00,94327.2335,94682.103,94317.0465,94682.103,0.000690389,4.0,94397.928638,95494.69980244891,93182.89912499997,90871.09844755102,441.7504489403218,270.03174613242834,67.89593341994075,59.70561405479133,0.000690389
2024-12-30 20:15:00+00:00,94629.555,94827.455,94504.314,94504.314,0.0,0.0,94654.4035,95577.14346242101,93333.24207499997,91089.34068757894,453.6796781028097,306.7613325265046,64.46028667722695,60.33957040444942,0.0
2024-12-30 20:30:00+00:00,94525.6835,94599.224,94264.352,94371.425,0.0,0.0,94562.45375,95649.91785571474,93452.80627499997,91255.6946942852,447.2549695765192,334.8600599365075,61.937462536099176,60.55262268866939,0.0
2024-12-30 20:45:00+00:00,94427.1,94591.4,94188.3,94205.285,0.180924816,81.0,94459.115014,95672.5826978482,93565.39749999996,91458.21230215173,423.8711099667271,352.66226994255146,58.83707707764864,60.32388327386662,0.180924816
2024-12-30 21:00:00+00:00,94243.69,94243.69,93883.285,94021.5405,0.000302168,2.0,94135.93979,95638.93366246382,93672.56154999995,91706.18943753609,386.0623013269651,359.3422762194342,55.526617235054054,59.68424780202494,0.000302168
2024-12-30 21:15:00+00:00,94075.6335,94131.7335,93726.8345,93785.96,0.0049875,1.0,93826.69,95540.10078048793,93772.00454999995,92003.90831951197,333.2476985313988,354.12336068182714,51.52389378941611,58.596200600343764,0.0049875
2024-12-30 21:30:00+00:00,93749.189,93749.189,92009.862,92592.4,0.0008,1.0,92742.0,95471.60482149279,93800.17374999994,92128.7426785071,192.8582781242585,321.8703441703134,36.97927456901022,55.71394379616596,0.0008
2024-12-30 21:45:00+00:00,92528.468,92567.98,91791.0,91936.8135,0.007310506,4.0,92040.145047,95472.24123236942,93799.98947499994,92127.73771763046,28.371253268240253,263.17052598989875,31.688014194844154,52.51048651598972,0.007310506
2024-12-30 22:00:00+00:00,91965.224,92491.1785,91845.46,92461.45,0.001813187,6.0,92238.972516,95398.29008123126,93825.06962499993,92251.8491687686,-58.97232179864659,198.74195643218968,39.18712029973365,50.73403768715558,0.001813187
2024-12-30 22:15:00+00:00,92493.903,92580.154,92171.8195,92435.086,0.0,0.0,92493.903,95392.3559436811,93827.34817499993,92262.34040631876,-128.8349595655891,133.2265732326339,38.95568959960857,49.163591275482645,0.0
2024-12-30 22:30:00+00:00,92483.85,92866.855,92483.85,92704.6,0.0002,1.0,92523.0,95413.09474335061,93773.18157499994,92133.26840664927,-160.60274745062634,74.46070909598187,42.68235714469235,48.29942672471061,0.0002
2024-12-30 22:45:00+00:00,92667.895,92808.195,92569.274,92635.21,0.015750595,1.0,92666.9,95434.93653759784,93721.63862499993,92008.34071240203,-189.1971938283532,21.72912851111485,41.97190572076826,47.45575725751829,0.015750595
2024-12-30 23:00:00+00:00,92707.42,92707.42,92284.738,92359.784,0.000142196,2.0,92481.401328,95408.44437646153,93622.46782499994,91836.49127353836,-231.41546157354605,-28.89978950581733,39.18394361065258,46.35284877126953,0.000142196
2024-12-30 23:15:00+00:00,92349.165,92514.874,92260.485,92514.874,7.4378e-05,1.0,92487.98,95360.00433766453,93535.90894999994,91711.81356233534,-249.48338688304648,-73.01650898126316,41.53877405175286,45.71097214200064,7.4378e-05
2024-12-30 23:30:00+00:00,92511.38,92620.53,92423.95,92567.783,0.0052,1.0,92601.33,95290.36230351518,93451.38459999995,91612.40689648471,-256.5753923319862,-109.72828565140777,42.35875763929145,45.26401020830608,0.0052
2024-12-30 23:45:00+00:00,92525.65,92701.64,92466.02,92689.4765,0.0,0.0,92525.65,95159.27142844026,93360.00167499995,91560.73192155964,-249.50012717282516,-137.68265395569125,44.29411354925439,45.13469065376586,0.0
2024-12-31 00:00:00+00:00,92628.9215,92718.5985,92555.59,92663.3775,0.0001,1.0,92555.59,95054.31213435519,93280.22687499995,91506.14161564471,-243.19549347634893,-158.7852218598228,43.953266268858386,44.97716740244486,0.0001
2024-12-31 00:15:00+00:00,92619.231,92619.231,92377.931,92413.2,0.0,0.0,92619.231,94978.01639019753,93199.81672499995,91421.61705980237,-255.44168652353983,-178.1165147925662,40.718694937927445,44.40937107384254,0.0
2024-12-31 00:30:00+00:00,92376.955,92595.521,92268.72,92506.98,0.0,0.0,92342.8275,94858.79202876674,93116.07322499994,91373.35442123315,-254.64424020412844,-193.42205987487864,42.42900931023178,44.14532283869444,0.0
2024-12-31 00:45:00+00:00,92554.922,92708.77,92277.024,92277.024,0.0,0.0,92568.2015,94711.1141045376,93016.43429999994,91321.75449546227,-269.46160003701516,-208.62996790730594,39.42533537258266,43.5159911765462,0.0
2024-12-31 01:00:00+00:00,92310.0,92417.61,92099.7005,92174.9745,7.1002e-05,1.0,92250.0,94438.91610366885,92891.07787499993,91343.23964633101,-286.14055603102315,-224.1320855320494,38.13510960030249,42.79854029971371,7.1002e-05
2024-12-31 01:15:00+00:00,92101.4085,92273.1,92000.7,92007.7,0.00787797,2.0,92210.251854,94169.47114232645,92766.24717499994,91363.02320767342,-309.2910878664261,-241.16388599892474,36.052403078899886,41.89905533693853,0.00787797
2024-12-31 01:30:00+00:00,92000.0,92267.499,91924.8505,92267.499,0.000169891,2.0,91995.128641,93869.02572357377,92661.05087499993,91453.07602642609,-303.1795776193321,-253.56702432300622,41.40490417489939,41.83316851533331,0.000169891
2024-12-31 01:45:00+00:00,92329.908,92396.184,92252.34,92252.34,0.0001,1.0,92329.908,93552.11005380042,92563.40362499995,91574.69719619947,-296.1455843759468,-262.0827363335943,41.188271548690786,41.74718225311431,0.0001
2024-12-31 02:00:00+00:00,92273.389,92420.5715,92185.772,92353.534,0.0,0.0,92253.72825,93210.27336523039,92480.00329999994,91749.73323476949,-279.18728671374265,-265.50364640962397,43.32018418872442,41.95691584452899,0.0
2024-12-31 02:15:00+00:00,92387.119,92460.05,92287.27,92460.05,0.005449776,1.0,92287.27,92831.66598123315,92413.70779999995,91995.74961876674,-254.22224681641092,-263.24736649098134,45.55730701820889,42.43696800101964,0.005449776
2024-12-31 02:30:00+00:00,92500.75,92510.57,92362.7,92362.7,0.0,0.0,92500.75,92812.46126604833,92402.22279999994,91991.98433395156,-239.53143496731354,-258.50418018624777,43.85368485638325,42.62586358173479,0.0
2024-12-31 02:45:00+00:00,92418.382,92418.382,92288.47,92288.47,0.0,0.0,92385.376,92775.22896789417,92419.80562499995,92064.38228210573,-231.2133181628451,-253.04600778156723,42.547170726738855,42.61537120106867,0.0
2024-12-31 03:00:00+00:00,92266.95,92266.95,92122.35,92163.46,0.0,0.0,92266.95,92776.70383527904,92404.90612499995,92033.10841472086,-232.03367316603544,-248.84354085846087,40.36607598408222,42.315465172137145,0.0
2024-12-31 03:15:00+00:00,92194.65,92448.6,92127.498,92404.113,0.0,0.0,92194.65,92774.89738530973,92403.35747499994,92031.81756469015,-210.83475274784723,-241.24178323633814,46.09489317792623,42.81938890624236,0.0
2024-12-31 03:30:00+00:00,92436.75,92436.75,92251.5385,92251.5385,0.011685811,1.0,92294.6,92730.63245857111,92380.70439999994,92030.77634142878,-203.99442190454283,-233.79231096997907,43.25756847480079,42.877812848716815,0.011685811
2024-12-31 03:45:00+00:00,92206.823,92399.2,92206.823,92379.5885,0.0,0.0,92206.823,92697.83520961778,92367.92332499995,92038.01144038212,-186.09565076629224,-224.2529789292417,46.24799545251943,43.32717052922383,0.0
2024-12-31 04:00:00+00:00,92393.032,92654.3675,92393.032,92524.9535,0.0,0.0,92393.032,92713.06083976137,92376.18179999995,92039.30276023853,-158.35558049255633,-211.0734992419046,49.501621569522776,44.15043066793035,0.0
2024-12-31 04:15:00+00:00,92488.955,92539.468,92371.738,92459.15,0.005257838,1.0,92532.24,92706.54132632168,92373.39559999995,92040.24987367821,-140.0665672525356,-196.87211284403082,48.08277216027821,44.674742866910066,0.005257838
2024-12-31 04:30:00+00:00,92450.19,92563.595,92415.64,92415.64,0.00442674,1.0,92495.6,92687.58687395853,92365.78844999993,92043.99002604134,-127.61225126958743,-183.02014052914214,47.12103483736734,45.000915129637704,0.00442674
2024-12-31 04:45:00+00:00,92397.75,92467.2,92224.36,92313.885,0.017573387,4.0,92341.952603,92632.8891625251,92347.00887499993,92061.12858747476,-124.51753360465227,-171.31961914424417,44.86113798797442,44.982278177415935,0.017573387
2024-12-31 05:00:00+00:00,92368.997,92410.75,92368.908,92368.908,0.0,0.0,92368.997,92579.14266417663,92332.28539999994,92085.42813582324,-116.28459488021326,-160.312614291438,46.3592417538547,45.1658733209411,0.0
2024-12-31 05:15:00+00:00,92308.5295,92553.842,92211.476,92500.1595,0.0,0.0,92299.04225,92591.9563029161,92336.63337499995,92081.31044708379,-98.03890106614563,-147.85787164637952,49.85887748960822,45.79160721009672,0.0
2024-12-31 05:30:00+00:00,92438.652,92619.495,92438.652,92617.245,0.006023025,1.0,92457.977,92616.03199538283,92342.14662499994,92068.26125461704,-73.28643553015718,-132.94358442313506,52.81623641282964,46.72822443712778,0.006023025
2024-12-31 05:45:00+00:00,92549.828,92559.185,92443.1,92507.445,0.0,0.0,92549.828,92634.91272301137,92353.66767499995,92072.42262698853,-61.817279505878105,-118.71832343968367,49.84707652233084,47.14407138182152,0.0
2024-12-31 06:00:00+00:00,92416.473,92856.315,92416.473,92752.263,0.002082351,1.0,92521.24,92700.58170837368,92382.53209999994,92064.4824916262,-32.59736205660738,-101.49413116306842,55.811894622568836,48.29978114725449,0.002082351
2024-12-31 06:15:00+00:00,92693.6955,92823.36,92647.907,92667.285,0.000838615,1.0,92823.36,92706.92523407911,92415.51134999994,92124.09746592077,-16.11165622533008,-84.41763617552076,53.43623275589182,48.98464136173947,0.000838615
2024-12-31 06:30:00+00:00,92716.28,92716.28,92501.2585,92577.645,0.010483528,1.0,92612.74,92722.284987507,92431.01864999994,92139.75231249288,-10.162665545838536,-69.56664204958432,50.971524554501826,49.24955912077445,0.010483528
2024-12-31 06:45:00+00:00,92544.17,92725.525,92544.17,92706.01,0.005248889,1.0,92690.0,92756.21950686006,92453.70214999994,92151.18479313982,4.853981459978968,-54.682517347671656,54.22737856670503,49.91326838023186,0.005248889
2024-12-31 07:00:00+00:00,92701.885,92760.5,92660.57,92743.3945,0.0,0.0,92681.2275,92796.88397460774,92473.19517499993,92149.50637539211,19.546084026253084,-39.83679707288671,55.16127649015058,50.61300279488769,0.0
2024-12-31 07:15:00+00:00,92699.1725,92772.75,92699.1725,92750.9625,0.004195366,1.0,92772.75,92833.17460899867,92487.74079999993,92142.30699100118,31.43795829867304,-25.58184599857476,55.359837339954346,51.24591406756325,0.004195366
2024-12-31 07:30:00+00:00,92684.217,92848.06,92683.51,92717.945,0.000314397,1.0,92848.06,92859.81122195216,92505.50304999993,92151.1948780477,37.76281183635001,-12.912914431589805,54.231498001175424,51.6439919253782,0.000314397
2024-12-31 07:45:00+00:00,92681.955,92848.86,92681.955,92722.4,0.001047981,1.0,92848.86,92878.8236627759,92527.19954999993,92175.57543722396,42.64322059850383,-1.8016874255710769,54.366647830723714,52.00701271275761,0.001047981
2024-12-31 08:00:00+00:00,92721.5,92851.9755,92718.398,92851.9755,0.031098412,3.0,92751.154379,92898.57275746194,92561.62532499993,92224.67789253792,56.31744717172114,9.822139493887367,58.23007205451658,52.836753958325474,0.031098412
2024-12-31 08:15:00+00:00,92848.485,94033.6,92848.485,93952.1385,0.004725058,3.0,93296.151415,93325.54906446238,92639.02659999994,91952.5041355375,154.15136887812696,38.68798537073529,76.4559870110469,55.98598503202167,0.004725058
