timestamp,open,high,low,close,volume,trade_count,vwap,BB_upper,BB_mid,BB_lower,MACD,MACD_signal,RSI,RSI_ema,Volume
2024-08-26 07:45:00+00:00,63718.3,63723.3945,63626.84,63645.392,0.0,0.0,0.0,64247.841242304836,63952.44717500019,63657.053107695545,-115.91252434012131,-93.06493664670916,35.44980990420134,40.496945185559866,0.0
2024-08-26 08:00:00+00:00,63711.738,63821.727,63711.738,63821.727,0.0,0.0,0.0,64236.15032064883,63940.27560000019,63644.40087935155,-109.13512177797384,-96.2789736729621,44.3476458198126,41.01037193679356,0.0
2024-08-26 08:15:00+00:00,63814.9955,63868.0435,63767.0905,63789.385,0.0501,1.0,63826.9,64214.304264742095,63923.690375000195,63633.076485258294,-105.16147450816788,-98.05547384000326,43.172196138476274,41.29861516368459,0.0501
2024-08-26 08:30:00+00:00,63803.981,63860.005,63702.235,63702.235,0.0,0.0,0.0,64205.30264702182,63906.04030000019,63606.77795297856,-107.80193349041656,-100.00476577008592,40.0887182064881,41.137295569391725,0.0
2024-08-26 08:45:00+00:00,63682.335,63798.7095,63682.335,63750.6115,0.003200807,1.0,63775.744,64175.5024425007,63887.1800500002,63598.8576574997,-104.78306308060564,-100.96042523218986,42.54195399715609,41.324583359760304,0.003200807
2024-08-26 09:00:00+00:00,63764.63,63764.63,63674.9,63711.365,0.0,0.0,0.0,64146.331449588695,63867.28605000019,63588.24065041169,-104.35451716887474,-101.63924361952684,41.07257514486155,41.29098226444047,0.0
2024-08-26 09:15:00+00:00,63713.6,63770.5,63614.535,63614.535,0.0,0.0,0.0,64102.24309105458,63839.44880000019,63576.654508945794,-110.55386704237026,-103.42216830409552,37.62010422931751,40.80153185975741,0.0
2024-08-26 09:30:00+00:00,63523.573200992,63727.17,63390.1645,63652.04,0.047130161,3.0,63482.862973,64075.08999448597,63819.40930000019,63563.72860551441,-111.15918256100849,-104.96957115547812,39.733204553085535,40.65908821886783,0.047130161
2024-08-26 09:45:00+00:00,63696.446,63864.75,63696.446,63864.75,0.0,0.0,0.0,64048.658834471855,63811.04430000018,63573.42976552851,-93.3983422116653,-102.65532536671556,50.06476638058105,41.91317864042959,0.0
2024-08-26 10:00:00+00:00,63863.35,64015.332,63839.305,63960.08,0.0,0.0,0.0,64040.16758257124,63808.88357500018,63577.599567429126,-70.81411296689475,-96.28708288675139,53.8806687086985,43.50884398286545,0.0
2024-08-26 10:15:00+00:00,63993.1915,63993.1915,63924.95,63936.0645,0.0,0.0,0.0,64044.955411374314,63810.54285000019,63576.13028862606,-54.228684208552295,-87.87540315111157,52.7863137204436,44.74583994787587,0.0
2024-08-26 10:30:00+00:00,63900.0055,64079.22,63874.7,63978.053,0.000698507,1.0,64079.22,64043.49977098928,63810.17260000019,63576.8454290111,-37.26690174308169,-77.75370286950559,54.525386169787296,46.04977944413073,0.000698507
2024-08-26 10:45:00+00:00,63983.736,63983.736,63757.3965,63791.715,0.0,0.0,0.0,64020.771201537274,63800.76835000019,63580.7654984631,-38.4176317004094,-69.88648863568635,46.36364065550635,46.091627605647474,0.0
2024-08-26 11:00:00+00:00,63851.7065,63907.678,63799.7855,63907.678,0.0,0.0,0.0,64024.09673323398,63801.99975000019,63579.902766766405,-29.630783300024632,-61.835347568554006,51.25384861022253,46.779923739590814,0.0
2024-08-26 11:15:00+00:00,63867.11,64010.95,63853.82,64010.95,0.0,0.0,0.0,64050.84091889205,63810.93200000019,63571.02308110833,-14.170605398874613,-52.30239913461813,55.17352699906481,47.899070840854016,0.0
2024-08-26 11:30:00+00:00,64010.135,64010.135,63935.7955,63935.7955,0.0,0.0,0.0,64037.78958811473,63807.44837500019,63577.10716188565,-7.891672793703037,-43.42025386643511,51.9027030923522,48.432888474387106,0.0
2024-08-26 11:45:00+00:00,63904.465,63904.9155,63854.895,63870.7,0.0,0.0,0.0,64043.493012518804,63814.546975000194,63585.600937481584,-8.07515097718715,-36.35123328858552,49.1829964547281,48.532902871765906,0.0
2024-08-26 12:00:00+00:00,63867.093,63976.9175,63867.093,63945.2675,0.0,0.0,0.0,64057.5448305986,63821.7777750002,63586.0107194018,-2.178472619780223,-29.516681154824457,52.268462741104294,49.030977521011025,0.0
2024-08-26 12:15:00+00:00,63930.005,63932.01,63785.02,63793.355,0.0,0.0,0.0,64056.44602703672,63820.3537500002,63584.26147296368,-9.652118093377794,-25.543768542535126,46.12420709538478,48.643408130927526,0.0
2024-08-26 12:30:00+00:00,63816.9385,63838.293,63560.6315,63629.441,0.0,0.0,0.0,64062.807700819656,63815.557000000204,63568.30629918075,-28.473303372200462,-26.129675508468193,40.58101783973026,47.56842275876789,0.0
2024-08-26 12:45:00+00:00,63603.966,63661.115,63518.898,63661.115,0.004041344,1.0,63600.06,64061.515900842045,63816.343150000204,63571.17039915836,-40.36806331005937,-28.977353068786428,42.03078989057277,46.8300717096752,0.004041344
2024-08-26 13:00:00+00:00,63627.5,63796.145,63570.91,63770.498,0.020515288,1.0,63628.301,64059.74509572958,63813.7817000002,63567.818304270826,-40.50157536040206,-31.282197527109552,46.853394403689904,46.8331814022105,0.020515288
2024-08-26 13:15:00+00:00,63808.4715,63873.275,63748.11,63829.518,0.053289889,1.0,63821.12,64061.57763352725,63815.7883500002,63569.999066473145,-35.436474256137444,-32.113052872915134,49.30410010012841,47.16263722859956,0.053289889
2024-08-26 13:30:00+00:00,63717.7375,63899.5865,63555.95,63594.7025,0.014303339,2.0,63854.923209,64070.20713964912,63810.41172500019,63550.61631035125,-49.79597653335077,-35.64963760500226,41.17001216928436,46.363620554024195,0.014303339
2024-08-26 13:45:00+00:00,63518.121,63788.66,63496.11,63788.66,0.003300807,2.0,63544.377035,64070.884439699366,63812.31415000019,63553.74386030101,-45.00643015187234,-37.520996114376274,48.69869103628843,46.67496328499276,0.003300807
2024-08-26 14:00:00+00:00,63729.464,63849.76,63557.7245,63585.946,0.0,0.0,0.0,64079.743139986225,63806.04320000019,63532.34326001415,-56.911960136159905,-41.399188918733,42.5673129215615,46.12727656986859,0.0
2024-08-26 14:15:00+00:00,63413.585,63623.531,63270.745,63548.595,0.0001,1.0,63320.4,64086.98028190647,63802.74620000019,63518.51211809391,-68.57065217358468,-46.83348156970334,41.52977596888886,45.51427648973796,0.0001
2024-08-26 14:30:00+00:00,63428.795,63532.58,63183.1,63254.94,0.001926308,3.0,63260.057975,64149.889815834154,63782.89120000019,63415.89258416622,-100.34899320377735,-57.53658389651814,34.42539667077273,44.0357591805426,0.001926308
2024-08-26 14:45:00+00:00,63351.92,63493.4565,63326.45,63482.5235,0.019685076,4.0,63388.53875,64150.98910974082,63763.77987500018,63376.570640259546,-105.9481664530249,-67.21890040781949,42.61813801725109,43.846743025437064,0.019685076
2024-08-26 15:00:00+00:00,63447.674,63476.6,63308.1645,63308.1645,0.00306582,1.0,63476.6,64154.84832961102,63731.18410000017,63307.519870389326,-123.03657664598722,-78.38243565545304,38.63552033043353,43.15191333276993,0.00306582
2024-08-26 15:15:00+00:00,63169.555,63377.55,63127.487,63337.8815,0.200530582,2.0,63366.827197,64146.75821771303,63701.27495000017,63255.7916822873,-132.6522190861142,-89.23639234158527,39.67030633159091,42.68769906594606,0.200530582
2024-08-26 15:30:00+00:00,63395.517,63541.6,63384.2,63503.8475,0.150886476,3.0,63429.954634,64111.93886284322,63677.56467500016,63243.1904871571,-125.43468288864824,-96.47605045099786,45.22563416787086,43.02609041286937,0.150886476
2024-08-26 15:45:00+00:00,63466.6715,63649.575,63430.243,63576.255,0.035319862,4.0,63561.297782,64099.99298578714,63666.791675000146,63233.59036421315,-112.5743661198212,-99.69571358476253,47.49712389397464,43.62222821035007,0.035319862
2024-08-26 16:00:00+00:00,63532.9785,63660.0475,63454.7,63586.3,0.005762215,5.0,63493.404581,64070.62880628964,63650.72277500015,63230.81674371065,-100.41441006310924,-99.83945288043188,47.82040860355003,44.18198559611007,0.005762215
2024-08-26 16:15:00+00:00,63516.8,63649.566,63514.25,63573.89,0.0,0.0,0.0,64015.701502004296,63628.869775000145,63242.03804799599,-90.73302671311103,-98.01816764696771,47.43183036305263,44.61529823170241,0.0
2024-08-26 16:30:00+00:00,63625.065,63802.18,63575.475,63780.225,0.006108536,2.0,63716.67557,63988.702136540065,63621.09125000015,63253.480363460236,-65.65413062165317,-91.5453602419048,54.108813579829395,45.88110027811934,0.006108536
2024-08-26 16:45:00+00:00,63830.8,63851.6505,63630.837,63702.05,0.0,0.0,0.0,63964.37354056139,63612.658750000155,63260.94395943892,-51.493409973118105,-83.53497018814747,51.44280384251688,46.622660753372344,0.0
2024-08-26 17:00:00+00:00,63703.1,63773.582,63657.5,63700.72,0.001,1.0,63657.5,63920.635215921204,63600.431375000146,63280.22753407909,-39.91810564764455,-74.81159728004688,51.39640630752397,47.25916016059256,0.001
2024-08-26 17:15:00+00:00,63726.27,63810.95,63640.216,63792.9765,0.0,0.0,0.0,63920.57072073405,63600.412450000156,63280.25417926626,-23.034734957916953,-64.4562248156209,54.4643794464861,48.219856065378366,0.0
2024-08-26 17:30:00+00:00,63829.633,63893.5835,63540.0425,63540.0425,0.015334277,2.0,63871.385019,63916.85025664907,63595.94252500015,63275.03479335123,-29.721590002052835,-57.50929785290729,45.90839141933536,47.9116607792393,0.015334277
2024-08-26 17:45:00+00:00,63390.325,63416.366,63232.752,63383.5215,0.003125405,2.0,63260.990292,63914.30709569334,63582.06285000015,63249.81860430696,-47.10787711638113,-55.42901370560206,41.55769169432037,47.064464901250105,0.003125405
2024-08-26 18:00:00+00:00,63418.725,63526.0,63225.705,63426.4645,0.036306459,4.0,63428.52359,63891.88297313074,63564.86117500016,63237.839376869575,-56.767117708899605,-55.69663450626157,43.149553508269335,46.542476715519335,0.036306459
2024-08-26 18:15:00+00:00,63385.908,63593.685,63326.84,63568.1835,0.0,0.0,0.0,63855.52765498106,63551.79445000016,63248.061245019264,-52.38276070635766,-55.03385974628078,48.167231546214154,46.75911069294531,0.0
2024-08-26 18:30:00+00:00,63667.45,63689.945,63562.174,63678.125,0.037673283,5.0,63602.568995,63864.199135939176,63555.96557500017,63247.73201406116,-39.580506522528594,-51.94318910153034,51.72676880319713,47.42146510764555,0.037673283
2024-08-26 18:45:00+00:00,63713.1955,63713.1955,63606.0685,63685.649,0.001659688,1.0,63633.577,63846.51087293647,63550.81502500017,63255.11917706387,-28.49898536400724,-47.25434835402572,51.96986310221967,48.027918173588766,0.001659688
2024-08-26 19:00:00+00:00,63709.8,63713.2355,63526.434,63683.0155,0.007128601,2.0,63676.424881,63856.650834439344,63555.66850000017,63254.68616556099,-19.702186902322865,-41.74391606368515,51.87140179251324,48.54038265611203,0.007128601
2024-08-26 19:15:00+00:00,63662.384,63675.5,63547.831,63551.1,0.02309504,1.0,63675.5,63856.766290692976,63555.79375000017,63254.82120930737,-23.108755778186605,-38.01688400658544,47.061592639963266,48.34321065395886,0.02309504
2024-08-26 19:30:00+00:00,63515.327,63566.89,63515.327,63548.35,0.0,0.0,0.0,63838.105917295754,63570.46425000018,63302.822582704604,-25.73374557234638,-35.56025631973763,46.96382730526084,48.15929287413246,0.0
2024-08-26 19:45:00+00:00,63379.435,63463.72,63309.8775,63345.05,0.039277148,8.0,63401.007452,63846.53699069117,63563.59057500019,63280.64415930921,-43.714763267795206,-37.19115770934915,40.29882870224692,47.111230984547724,0.039277148
2024-08-26 20:00:00+00:00,63333.5595,63398.303,63264.25,63268.315,0.001535797,1.0,63357.249,63852.16965987408,63561.59810000019,63271.0265401263,-63.425591795370565,-42.43804452655343,38.100904705552416,45.90985414734835,0.001535797
2024-08-26 20:15:00+00:00,63227.235,63414.58,63227.235,63409.6,0.0,0.0,0.0,63846.23785797617,63565.1840250002,63284.130192024226,-66.87515156147128,-47.325465933537004,44.14171361005435,45.67410207570915,0.0
2024-08-26 20:30:00+00:00,63453.19,63589.2,63453.19,63548.397,6.3212e-05,1.0,63589.2,63847.18879970311,63567.411500000206,63287.6342002973,-57.7435627564264,-49.40908529811488,49.369215071498076,46.16678380848101,6.3212e-05
2024-08-26 20:45:00+00:00,63527.455,63596.795,63432.4975,63434.6815,0.0,0.0,0.0,63845.95970740103,63560.33282500021,63274.70594259939,-59.00245970112155,-51.32776017871622,45.60364783026977,46.091699011386176,0.0
2024-08-26 21:00:00+00:00,63428.605,63428.605,63273.45,63273.45,0.0,0.0,0.0,63856.02528440153,63544.69032500021,63233.35536559889,-72.17815434781369,-55.497839012535714,40.84652649950437,45.3923426764686,0.0
2024-08-26 21:15:00+00:00,63208.737,63208.737,62936.4865,63014.566,0.000138253,1.0,63000.0,63903.81178865539,63516.72412500022,63129.63646134505,-102.33016406418756,-64.86430402286608,34.604602102004414,43.95397726654004,0.000138253
2024-08-26 21:30:00+00:00,62990.511,63147.367,62947.12,63055.4315,8.4458e-05,1.0,63147.367,63896.72385002895,63480.48445000021,63064.24504997146,-121.52745185833191,-76.19693358995924,36.26040620625455,42.928167791835314,8.4458e-05
2024-08-26 21:45:00+00:00,63025.1345,63247.3,63025.1345,63185.57,0.0,0.0,0.0,63876.75566461774,63454.660450000214,63032.56523538269,-124.80171492373483,-85.91788985671437,41.3530236943328,42.71814857883498,0.0
2024-08-26 22:00:00+00:00,63219.145,63280.2,63176.459,63205.255,0.0,0.0,0.0,63849.45968457561,63429.88720000021,63010.31471542481,-124.37446558838565,-93.60920500304863,42.10651075165466,42.63659686854427,0.0
2024-08-26 22:15:00+00:00,63226.635,63237.367,63117.61,63147.7995,0.0,0.0,0.0,63799.4074713383,63397.6283500002,62995.849228662104,-127.20569798275392,-100.32850359898968,40.472079842483254,42.3479945984028,0.0
2024-08-26 22:30:00+00:00,63088.671,63100.8,62925.372,62925.372,0.0,0.0,0.0,63812.088174127115,63366.8948250002,62921.701475873284,-145.71776669078827,-109.4063562173494,34.834771005064525,41.346231452624366,0.0
2024-08-26 22:45:00+00:00,62996.565,63022.189,62906.085,63002.2375,0.0,0.0,0.0,63820.358980649005,63347.8306250002,62875.30226935139,-152.42920209804288,-118.0109253934881,38.046295538296135,40.9062399973806,0.0
2024-08-26 23:00:00+00:00,62964.369,63027.67,62964.369,63027.67,0.0,0.0,0.0,63818.764187379784,63327.890900000195,62837.017612620606,-153.92156086899195,-125.19305248858886,39.115460272746994,40.667469367429455,0.0
2024-08-26 23:15:00+00:00,63102.035,63186.702,63102.035,63123.5175,0.0,0.0,0.0,63791.23446966231,63305.657600000195,62820.08073033808,-145.6907415485839,-129.29259030058788,43.10075349686078,40.99190725135363,0.0
2024-08-26 23:30:00+00:00,63139.103,63139.103,62963.785,63010.25,0.0,0.0,0.0,63742.40325848027,63272.2638500002,62802.12444152013,-146.61738462748326,-132.75754916596696,39.786412116123955,40.831174566656344,0.0
2024-08-26 23:45:00+00:00,62977.081,62977.081,62849.9,62849.9,0.0,0.0,0.0,63694.74688948673,63230.476400000196,62766.205910513665,-158.4639866451107,-137.8988366617957,35.61146869375417,40.13521378360272,0.0
2024-08-27 00:00:00+00:00,62812.285,62946.7,62781.1315,62894.0845,0.0129675,1.0,62889.05,63628.06136014255,63191.02985000019,62753.998339857826,-162.41496558604558,-142.8020624466457,37.555901247229414,39.79130544541962,0.0129675
2024-08-27 00:15:00+00:00,62881.6345,63014.935,62866.051,63001.112,0.0,0.0,0.0,63574.93697428276,63163.53045000018,62752.1239257176,-155.12177284077916,-145.2660045254724,42.11579337846251,40.10123716982534,0.0
2024-08-27 00:30:00+00:00,62945.3,63042.88,62895.4965,63042.88,0.003092616,1.0,62926.6,63512.415229374106,63138.25695000017,62764.098670626234,-144.30804322165932,-145.0744122647098,43.83936047387826,40.59965361036573,0.003092616
2024-08-27 00:45:00+00:00,63067.73,63067.73,62691.085,62739.136,0.00617691,3.0,62991.913626,63507.498399346994,63107.96125000017,62708.42410065334,-158.42150242922798,-147.74383029761344,35.54945207654566,39.926293405856384,0.00617691
2024-08-27 01:00:00+00:00,62709.825,63084.5,62709.825,63017.917,0.0,0.0,0.0,63489.753244937565,63095.44135000017,62701.12945506277,-145.43474252142914,-147.2820127423766,45.69874005153617,40.69595295861369,0.0
2024-08-27 01:15:00+00:00,63040.985,63191.46,63040.985,63143.827,1.6e-07,1.0,63155.5,63450.26222224204,63082.152700000166,62714.04317775829,-123.55845208060782,-142.53730061002284,49.56195557098333,41.87808664026297,1.6e-07
2024-08-27 01:30:00+00:00,63168.95,63204.445,63080.814,63090.897,0.0,0.0,0.0,63359.194523408914,63059.277700000166,62759.36087659142,-109.23317094229424,-135.87647467647713,48.015467599307435,42.6964041014689,0.0
2024-08-27 01:45:00+00:00,63064.95,63139.549,63050.8625,63135.35,0.0,0.0,0.0,63293.36112770775,63044.31112500017,62795.261122292584,-93.21872935594729,-127.34492561237116,49.442288251537555,43.595855321478055,0.0
2024-08-27 02:00:00+00:00,62983.975,63185.785,62983.975,63182.41,0.0,0.0,0.0,63274.825830594775,63039.75912500017,62804.69241940557,-75.85540641102125,-117.04702177210117,50.976328002759885,44.57991834564896,0.0
2024-08-27 02:15:00+00:00,63163.792,63163.792,63075.1,63075.1,0.0,0.0,0.0,63278.0358392617,63042.78582500017,62807.535810738635,-69.94755616744078,-107.6271286511691,47.441406944051565,44.96145015876931,0.0
2024-08-27 02:30:00+00:00,63108.629,63129.373,62972.035,62972.035,0.0,0.0,0.0,63275.770322486984,63038.61600000017,62801.461677513355,-72.74348482369533,-100.65039988567435,44.266424613191354,44.86878008602558,0.0
2024-08-27 02:45:00+00:00,62983.0,62983.7,62918.45,62918.45,0.0,0.0,0.0,63257.84873494406,63025.26000000016,62792.67126505626,-78.37962853074714,-96.1962456146889,42.66760761859067,44.57529042370093,0.0
2024-08-27 03:00:00+00:00,62893.3065,62893.3065,62767.633,62767.633,0.000766902,1.0,62800.7,63246.230878976145,63003.37890000016,62760.52692102418,-93.93318125244696,-95.74363274224052,38.45746585571562,43.75958048130288,0.000766902
2024-08-27 03:15:00+00:00,62825.6485,62918.827,62825.6485,62918.2805,0.0,0.0,0.0,63227.96899916702,62991.90295000017,62755.836900833325,-93.03108516542852,-95.20112322687812,44.36299091701403,43.84003520606437,0.0
2024-08-27 03:30:00+00:00,62887.607,62965.7,62869.02,62924.7,0.581207758,2.0,62874.976264,63227.973456049505,62991.86935000017,62755.76524395083,-90.75203455405426,-94.31130549231335,44.60691945747138,43.9422864395853,0.581207758
2024-08-27 03:45:00+00:00,62999.176,63005.151,62949.5,63005.151,0.0,0.0,0.0,63228.1481331141,62992.01502500017,62755.88191688624,-81.51449878099811,-91.7519441500503,47.701508147602574,44.44351600065427,0.0
2024-08-27 04:00:00+00:00,62981.45,63031.111,62914.2,62967.4,0.0,0.0,0.0,63224.77566365411,62989.00152500017,62753.227386346225,-76.3596488302428,-88.6734850860888,46.39181229715164,44.703288840187255,0.0
2024-08-27 04:15:00+00:00,62940.63,62994.215,62919.506,62947.133,0.0,0.0,0.0,63208.23934267851,62980.18230000016,62752.12525732181,-73.06749403885624,-85.55228687664228,45.666899841519374,44.83177030703154,0.0
2024-08-27 04:30:00+00:00,62954.0225,63090.596,62928.545,63072.2235,0.0,0.0,0.0,63214.549456964734,62983.28097500016,62752.01249303559,-59.67676314486744,-80.37718213028731,50.77915831741026,45.62475537508204,0.0
2024-08-27 04:45:00+00:00,63092.524,63120.23,63046.549,63057.97,0.0,0.0,0.0,63218.65063399242,62993.68447500017,62768.718316007915,-49.64240403254371,-74.23022651073859,50.199556058732,46.2347287995687,0.0
2024-08-27 05:00:00+00:00,63078.21,63135.15,63057.49,63134.3945,0.0,0.0,0.0,63233.75285256045,63005.699975000156,62777.64709743986,-35.118459952718695,-66.40787319913461,53.27886807411875,47.1739473695087,0.0
2024-08-27 05:15:00+00:00,63138.9,63182.66,63097.1445,63143.925,0.003080083,1.0,63182.66,63248.68205697107,63012.840625000164,62776.99919302926,-22.57882330951543,-57.642063221210776,53.663645959729244,48.039240514871445,0.003080083
2024-08-27 05:30:00+00:00,63144.1885,63214.3,63135.035,63168.3765,1.190680142,3.0,63187.496084,63264.31230191147,63019.11545000017,62773.91859808887,-10.54646612968645,-48.22294380290591,54.6945580274487,48.92661618321508,1.190680142
2024-08-27 05:45:00+00:00,63140.19,63207.897,63101.279,63161.7795,0.0,0.0,0.0,63256.414524997555,63040.24762500017,62824.08072500279,-1.5254744232224766,-38.88344992696922,54.34326369499315,49.648835851452155,0.0
2024-08-27 06:00:00+00:00,63120.945,63126.8545,63046.9405,63116.5055,0.0,0.0,0.0,63263.56718957866,63045.17705000017,62826.78691042169,1.9480373060359852,-30.717152480368178,51.88052435111463,49.94639431807382,0.0
2024-08-27 06:15:00+00:00,63087.295,63121.387,62988.828,62988.828,0.0,0.0,0.0,63252.235588494994,63037.42710000017,62822.61861150534,-5.537849940905289,-25.6812919724756,45.60391567949646,49.36739716626351,0.0
2024-08-27 06:30:00+00:00,62956.375,62956.375,62744.1185,62773.039,0.001547946,1.0,62860.0,63263.486172692305,63021.53420000017,62779.582227308034,-28.553689237611252,-26.25577142550273,37.3740853107627,47.7682889188634,0.001547946
2024-08-27 06:45:00+00:00,62749.35,62848.6425,62749.35,62783.386,0.0,0.0,0.0,63260.945875857535,63003.93600000016,62746.92612414279,-45.43524208560848,-30.09166555752388,37.95229359826527,46.45948954278365,0.0
2024-08-27 07:00:00+00:00,62819.492,62902.55,62796.91,62902.55,0.0,0.0,0.0,63236.835872629556,62989.94300000017,62743.05012737078,-48.637789278924174,-33.80089030180394,44.327394779320834,46.175210240988605,0.0
2024-08-27 07:15:00+00:00,62860.875,62897.075,62810.5385,62897.075,5.31e-06,1.0,62813.9,63227.848783340305,62981.041750000164,62734.23471666002,-51.029382786182396,-37.24658879867963,44.10318475013503,45.89894017554146,5.31e-06
2024-08-27 07:30:00+00:00,62912.0615,62981.7,62808.595,62808.595,0.002322306,1.0,62849.535,63230.896759001385,62972.869750000165,62714.842740998945,-59.37984057351423,-41.67323915364655,40.53491432157866,45.183736728346425,0.002322306
2024-08-27 07:45:00+00:00,62807.85,62911.3,62805.0935,62902.45,0.0,0.0,0.0,63230.8647727057,62972.06975000016,62713.27472729462,-57.75852014393604,-44.890295351704445,45.565929251271555,45.23469573140311,0.0
2024-08-27 08:00:00+00:00,62933.69,63006.235,62850.19,62869.148,0.0,0.0,0.0,63223.38016692613,62977.14550000017,62730.91083307422,-58.48660789690621,-47.6095578607448,44.13896437902106,45.08859821775217,0.0
2024-08-27 08:15:00+00:00,62866.3,62876.85,62713.911,62713.911,0.007221837,2.0,62751.515669,63237.81317272096,62966.92702500017,62696.04087727938,-70.77411131707049,-52.24246855200994,38.14254109733156,44.16245726836276,0.007221837
2024-08-27 08:30:00+00:00,62735.8145,62773.708,62713.4715,62750.5275,0.0,0.0,0.0,63244.72332314425,62958.21840000017,62671.71347685609,-76.67355574806425,-57.1286859912208,40.20599172317004,43.63492852900373,0.0
2024-08-27 08:45:00+00:00,62766.7975,62823.27,62762.935,62813.335,0.0,0.0,0.0,63240.98841019866,62948.62760000017,62656.26678980167,-75.41156998034421,-60.78526278904548,43.67663486879347,43.64048937430903,0.0
2024-08-27 09:00:00+00:00,62794.45,62905.048,62777.855,62905.048,0.0,0.0,0.0,63238.333020487305,62945.51000000017,62652.68697951303,-66.24730682922382,-61.87767159708115,48.38760531814232,44.273438166820135,0.0
2024-08-27 09:15:00+00:00,62896.47,62956.1365,62883.775,62907.92,0.0,0.0,0.0,63236.82740837417,62943.549350000176,62650.27129162618,-58.08326810022845,-61.11879089771061,48.532779944056884,44.841350403785036,0.0
2024-08-27 09:30:00+00:00,62909.019,62967.2,62626.0145,62634.15,0.0,0.0,0.0,63237.758186291394,62921.64567500017,62605.53316370894,-72.86422615472111,-63.46787794911271,37.65878525131858,43.88367505012284,0.0
2024-08-27 09:45:00+00:00,62621.127,62700.9765,62621.127,62662.82,0.0,0.0,0.0,63230.59315862669,62901.88817500017,62573.183191373646,-81.32732176830177,-67.03976671295052,39.195234041982104,43.25854958237074,0.0
2024-08-27 10:00:00+00:00,62585.356,62598.883,62408.98,62483.3755,0.00101728,2.0,62530.490494,63227.146451357934,62869.33722500018,62511.52799864242,-101.34580611775891,-73.9009745939122,33.61157561505571,41.97228638672874,0.00101728
2024-08-27 10:15:00+00:00,62410.72,62465.97,62333.845,62390.0375,0.00489231,2.0,62451.932674,63223.0632568255,62831.64285000018,62440.222443174855,-123.32063224776357,-83.78490612468246,31.127616354707243,40.52633038245921,0.00489231
2024-08-27 10:30:00+00:00,62349.2,62430.285,62349.2,62352.045,0.0,0.0,0.0,63202.98021837479,62790.826275000174,62378.67233162556,-142.16275377698912,-95.4604756551438,30.150874986447057,39.14293632965759,0.0
2024-08-27 10:45:00+00:00,62382.985,62382.985,62286.845,62322.035,0.002341734,1.0,62328.1,63172.21944357833,62748.83905000017,62325.45865642201,-157.69897145628056,-107.90817481537115,29.36700122998696,37.83947831636817,0.002341734
2024-08-27 11:00:00+00:00,62366.6345,62424.5785,62267.455,62390.4115,0.007794238,1.0,62420.417,63128.030644480365,62712.53435000017,62297.03805551997,-162.61954688641708,-118.85044922958033,33.602673523219714,37.27457101061504,0.007794238
2024-08-27 11:15:00+00:00,62494.5475,62521.1985,62426.1,62514.075,0.0,0.0,0.0,63092.52043367724,62688.796700000166,62285.072966323096,-154.7565897802706,-126.03167733971839,40.54668074713574,37.7108523088178,0.0
2024-08-27 11:30:00+00:00,62499.302,62554.7825,62474.3405,62493.625,0.0,0.0,0.0,63085.205308417244,62674.82600000016,62264.44669158308,-148.46388447169738,-130.51811876611418,39.80530732223832,37.99011297727387,0.0
2024-08-27 11:45:00+00:00,62481.059,62489.7765,62391.738,62420.206,0.029616141,1.0,62424.556,63078.2134313769,62656.66700000017,62235.12056862344,-147.69859245533007,-133.95421350395736,37.17711451777926,37.88171318267459,0.029616141
2024-08-27 12:00:00+00:00,62361.9345,62484.5,62287.8,62390.234,0.026351738,3.0,62371.982083,63051.981521703885,62631.05120000016,62210.12087829644,-147.8067586253528,-136.72472252823644,36.12840086479732,37.64793820695762,0.026351738
2024-08-27 12:15:00+00:00,62402.32,62480.26,62282.106,62324.047,0.0001,1.0,62297.221,63025.00518114233,62602.39980000017,62179.794418858,-151.4869713383232,-139.6771722902538,33.85710985646856,37.14249442689241,0.0001
2024-08-27 12:30:00+00:00,62377.1465,62427.695,62184.1515,62280.1305,0.008999403,2.0,62301.709877,63009.64784351854,62575.97657500017,62142.305306481794,-156.14729216656997,-142.97119626551702,32.40155170968695,36.51036873126502,0.008999403
2024-08-27 12:45:00+00:00,62250.4785,62470.5035,62250.4785,62470.5035,0.0,0.0,0.0,62963.173728693146,62554.37925000017,62145.5847713072,-142.8326342152941,-142.94348385547244,43.70068438909668,37.46907748564257,0.0
2024-08-27 13:00:00+00:00,62348.7915,62376.3,62291.4705,62364.015,0.0,0.0,0.0,62918.985612708835,62529.12260000016,62139.25958729149,-139.26800893477048,-142.20838887133203,39.702956177263246,37.766927977858664,0.0
2024-08-27 13:15:00+00:00,62392.1745,62454.074,62222.285,62454.074,0.0009,1.0,62261.47,62897.726247785424,62516.130750000164,62134.535252214904,-127.70391780119826,-139.30749465730528,44.340356037690775,38.64338505250294,0.0009
2024-08-27 13:30:00+00:00,62443.4325,62489.465,62151.62,62189.2,0.110955174,2.0,62297.370715,62879.02807419249,62488.064375000155,62097.10067580782,-138.31796699511324,-139.1095891248669,35.654867619102085,38.24491606138283,0.110955174
2024-08-27 13:45:00+00:00,62170.865,62393.945,62170.865,62287.95,0.000686282,1.0,62385.0,62831.85090028686,62461.79512500016,62091.739349713454,-137.1800514975257,-138.72368159939865,40.34639465887301,38.52511320771485,0.000686282
