Date,Open,High,Low,Close,Adj Close,Volume,BB_upper,BB_mid,BB_lower,MACD,MACD_signal,RSI,RSI_ema,RSI_signal,MACD_flip,BB_width,BB_diverging,Signal
2023-04-27,86.41000366210938,87.56999969482422,84.08999633789062,87.44000244140625,87.44000244140625,53087200,99.27073077415875,91.59550056457519,83.92027035499163,-1.1544129472745794,-0.1085429077666319,43.57999193902886,45.44011628222791,0,0,15.35046041916712,1,1
2023-04-28,87.0199966430664,89.75,86.44000244140625,89.37000274658203,89.37000274658203,50652100,98.3307652597544,91.1700008392334,84.00923641871239,-1.0270209953805391,-0.29223852528941335,48.602309423928816,45.8617420344547,1,0,14.32152884104201,-1,1
2023-05-01,91.02999877929688,91.04000091552734,88.61000061035156,89.69000244140625,89.69000244140625,59358700,97.20886558118525,90.75400085449219,84.29913612779913,-0.8899815019119899,-0.4117871206139287,49.4064701694979,46.33437245246046,0,0,12.90972945338612,-1,-1
2023-05-02,89.31999969482422,90.45999908447266,88.12000274658203,89.91000366210938,89.91000366210938,70483500,96.30568344425252,90.42150115966797,84.53731887508341,-0.7549221831336723,-0.4804141331178774,49.9858354851966,46.82123419015861,0,0,11.768364569169108,-1,-1
2023-05-03,83.54000091552734,85.4800033569336,81.0199966430664,81.62000274658203,81.62000274658203,109482200,96.20122859813725,89.70900115966796,83.21677372119868,-1.3018139900800918,-0.6446941045103203,34.12703735793785,45.12867461252918,-1,0,12.984454876938571,1,-1
2023-05-04,81.56999969482422,91.63999938964844,81.11000061035156,86.61000061035156,86.61000061035156,122840500,95.89919098297536,89.41150131225587,82.92381164153637,-1.3173924822863654,-0.7792337800655293,45.36365104305041,45.160004803265345,1,0,12.97537934143898,-1,1
2023-05-05,84.98999786376953,90.43000030517578,84.72000122070312,89.83999633789062,89.83999633789062,78407400,95.61930586171265,89.28000106811524,82.94069627451783,-1.05692135709117,-0.8347712954706574,51.16997749512748,45.96133449551363,0,0,12.678609587194813,-1,-1
2023-05-08,89.98999786376953,95.66000366210938,89.16999816894531,95.04000091552734,95.04000091552734,95503200,95.51358750661754,89.25800094604492,83.00241438547229,-0.4259886703935365,-0.7530147704552332,58.76711465706571,47.668771850387245,0,1,12.511173121145248,-1,-1
2023-05-09,94.88999938964844,96.16000366210938,93.43000030517578,95.05999755859375,95.05999755859375,68674800,95.73600806358289,89.30950088500977,82.88299370643665,0.07478155618561289,-0.587455505127064,58.793664691412495,49.15209089585728,0,0,12.853014357146236,1,1
2023-05-10,96.41999816894531,99.94000244140625,96.12000274658203,97.0199966430664,97.0199966430664,95619500,96.69562266378293,89.54400062561035,82.39237858743778,0.6226238936493189,-0.3454396253717874,61.41613481686507,50.78729675199165,0,0,14.303244076345152,1,1
2023-05-11,98.16000366210938,99.19000244140625,96.13999938964844,97.0999984741211,97.0999984741211,57061000,97.60583214433707,89.79450073242188,81.98316932050669,1.051131581676259,-0.0661253839621781,61.52377335072434,52.218826965156005,0,0,15.622662823830382,1,1
2023-05-12,96.83000183105469,97.44999694824219,93.68000030517578,95.26000213623047,95.26000213623047,53790400,98.10039092327766,89.97000083923339,81.83961075518913,1.2280979361485151,0.19271928005996056,57.5473802210389,52.92930073260706,0,0,16.26078016808853,1,1
2023-05-15,95.19999694824219,97.43000030517578,93.44999694824219,97.4000015258789,97.4000015258789,51749200,99.09722738914644,90.34650077819825,81.59577416725006,1.5234635733149986,0.45886813871096815,60.726638429983815,53.96894575892396,0,0,17.501453221896384,1,1
2023-05-16,97.38999938964844,103.27999877929688,97.30999755859375,101.4800033569336,101.4800033569336,90622900,100.9281557565241,90.93150100708007,80.93484625763604,2.0629842206000575,0.7796913550887861,65.96064245067706,55.56783865115771,0,0,19.993309498888067,1,1
2023-05-17,101.79000091552734,104.13999938964844,100.05000305175781,103.75,103.75,75240900,103.0540661078403,91.62200088500977,80.18993566217924,2.64325814403837,1.152404712878703,68.47775511600031,57.289160846470054,0,0,22.86413044566106,1,1
2023-05-18,103.9800033569336,108.0999984741211,103.93000030517578,107.93000030517578,107.93000030517578,74338700,105.93870500098109,92.51300086975098,79.08729673852088,3.401213428694504,1.6021664560418631,72.50906831669226,59.31848184249968,0,0,26.85140826246021,1,1
2023-05-19,106.36000061035156,107.29000091552734,104.62000274658203,105.81999969482422,105.81999969482422,67830600,107.84992892634135,93.3825008392334,78.91507275212545,3.7879736351783038,2.039327891869151,67.79579006810596,60.44878960591385,0,0,28.934856174215895,1,1
2023-05-22,104.68000030517578,108.79000091552734,103.48999786376953,108.0,108.0,65424200,109.93171313812275,94.40400085449218,78.87628857086162,4.221726258503821,2.475807565196085,69.96786880237306,61.718000165441744,0,0,31.055424567261127,1,1
2023-05-23,107.25,110.98999786376953,107.19000244140625,108.12000274658203,108.12000274658203,73099100,111.4418848172027,95.6200008392334,79.79811686126409,4.523022963018917,2.8852506447606516,70.08746995842584,62.83392947117296,0,0,31.643767955938614,1,1
2023-05-24,105.9800033569336,108.91000366210938,105.63999938964844,108.2699966430664,108.2699966430664,65910500,112.81784785521319,96.7365005493164,80.65515324341962,4.71950253849225,3.252101023506971,70.24696514481262,63.822334227658246,0,0,32.16269461179357,1,1
2023-05-25,117.30999755859375,120.69000244140625,115.80000305175781,120.3499984741211,120.3499984741211,108514700,116.87560827961258,98.38200035095215,79.88839242229173,5.783302892824807,3.7583413973705384,79.65546373098232,65.93341816143479,0,0,36.98721585732085,1,1
2023-05-26,122.45999908447266,127.43000030517578,120.88999938964844,127.02999877929688,127.02999877929688,92922800,122.07621570406573,100.26500015258789,78.45378460111004,7.083735640446093,4.42342024598565,82.87949839905639,68.192895526451,0,0,43.62243110295569,1,1
2023-05-30,130.4199981689453,130.7899932861328,123.51000213623047,125.2699966430664,125.2699966430664,98902300,125.82957571314361,102.0439998626709,78.25842401219819,7.88146784335099,5.115029765458718,79.31319137221655,69.67560163921974,0,0,47.57115170094542,1,1
2023-05-31,122.41999816894531,123.95999908447266,117.86000061035156,118.20999908447266,118.20999908447266,87552200,127.553933842837,103.45899963378906,79.36406542474113,7.85346372023082,5.662716556413138,66.88093419943877,69.3029793139156,-1,0,48.18986841809587,1,-1
2023-06-01,117.29000091552734,121.27999877929688,116.5999984741211,119.47000122070312,119.47000122070312,66032900,128.20148222814026,105.35149955749512,82.50151688684996,7.842537996799152,6.098680844490341,67.84953155544409,69.10918627945273,0,0,45.69996534129031,-1,-1
2023-06-02,120.75,121.66000366210938,117.68000030517578,117.86000061035156,117.86000061035156,52331100,128.67175326070375,106.91399955749512,85.15624585428647,7.616171207566239,6.402178917105521,65.22461112977689,68.59124292616262,0,0,43.515507406417285,-1,-1
2023-06-05,116.58999633789062,119.31999969482422,116.41999816894531,117.93000030517578,117.93000030517578,52602900,129.09048811245705,108.31849975585938,87.5465113992617,7.357608357383228,6.593264805161062,65.28749077551889,68.15074263941013,0,0,41.54397671319535,-1,-1
2023-06-06,117.91000366210938,124.41999816894531,117.73999786376953,124.2300033569336,124.2300033569336,75257500,130.71424645987946,109.77799987792969,88.8417532959799,7.57374758307941,6.789361360744731,70.46381820742982,68.45915271514609,1,0,41.87249316389956,1,3
2023-06-07,124.02999877929688,125.33999633789062,117.06999969482422,117.83000183105469,117.83000183105469,81755200,130.98599731073477,110.91650009155273,90.8470028723707,7.1462354862404425,6.860736185843874,60.58069940438029,67.40869227371066,-1,0,40.13899443836408,-1,-3
2023-06-08,118.30000305175781,122.20999908447266,117.05000305175781,121.05000305175781,121.05000305175781,65246900,131.58400465992864,112.11800041198731,92.65199616404598,6.9867177244284875,6.885932493560796,63.36481268556913,66.86950832862512,0,0,38.932008495882656,-1,-1
2023-06-09,123.56999969482422,127.25,123.55000305175781,124.91999816894531,124.91999816894531,75051600,132.45249401388784,113.50900039672851,94.56550677956918,7.090836265412108,6.926913247931059,66.43330884704406,66.81134839774764,0,0,37.88698723431867,-1,-1
2023-06-12,128.52000427246094,130.47999572753906,126.4000015258789,129.19000244140625,129.19000244140625,85394700,133.36912006058617,115.2055004119873,97.04188076338843,7.432230491445594,7.027976696633965,69.4716279844706,67.16605234264404,1,0,36.327239297197735,-1,1
2023-06-13,132.32000732421875,132.8300018310547,122.44999694824219,124.52999877929688,124.52999877929688,132461900,133.19145628118503,116.5620002746582,99.93254426813137,7.243268632911025,7.071035083889377,62.7917285133071,66.58280916539911,-1,0,33.25891201305366,-1,-3
2023-06-14,126.52999877929688,127.7300033569336,123.80999755859375,127.33000183105469,127.33000183105469,95888100,133.5883245319567,117.85450019836426,102.12067586477185,7.236039287670479,7.104035924645598,64.9711690483273,66.3679238164562,0,0,31.467648667184832,-1,-1
2023-06-15,125.38999938964844,125.69999694824219,122.26000213623047,124.23999786376953,124.23999786376953,85587100,133.4296825138181,118.87900009155274,104.32831766928737,6.901417241585534,7.063512188033585,60.7426847006949,65.61789193435469,0,-1,29.101364844530735,-1,-1
2023-06-16,125.81999969482422,125.8499984741211,119.9000015258789,120.08000183105469,120.08000183105469,81846900,133.14514195076472,119.48650016784669,105.82785838492863,6.2287488069538455,6.896559511817637,55.505271481297,64.26954254061366,0,0,27.317283565836092,-1,-1
2023-06-20,119.08999633789062,121.75,117.69999694824219,118.93000030517578,118.93000030517578,58851800,132.2888955044765,120.14200019836426,107.99510489225202,5.539008472264001,6.62504930390691,54.11615091912213,62.91575699108145,0,0,24.293790612224484,-1,-1
2023-06-21,118.48999786376953,119.19000244140625,111.66999816894531,112.11000061035156,112.11000061035156,82835600,131.7840693927713,120.34750022888184,108.91093106499238,4.391445459774417,6.178328535080412,46.658425192810824,60.748112751312036,0,0,22.873138327778918,-1,-1
2023-06-22,112.23999786376953,114.0,109.8499984741211,110.69999694824219,110.69999694824219,70754800,131.40541001791075,120.47649993896485,109.54758986001896,3.3298337423590425,5.608629576536138,45.26941646981623,58.68428658044593,0,0,21.857820157891794,-1,-1
2023-06-23,109.30999755859375,111.0999984741211,107.45999908447266,110.01000213623047,110.01000213623047,73545600,131.12383022886885,120.56350021362304,110.00317019837723,2.4050975258491007,4.96792316639873,44.570171311230595,56.80240454455055,0,0,21.12066003049162,-1,-1
2023-06-26,110.94999694824219,112.55000305175781,107.19999694824219,107.51000213623047,107.51000213623047,68557000,131.9190651823036,119.92150039672852,107.92393561115344,1.4537503758672443,4.265088608292433,42.0366116208897,54.8336321547291,0,0,23.99512957115016,1,1
2023-06-27,108.56999969482422,110.97000122070312,107.08000183105469,110.38999938964844,110.38999938964844,59381600,131.3057362397129,119.0895004272461,106.87326461477929,0.9215693369704496,3.596384754028036,45.85501514489611,53.636483220084706,0,0,24.432471624933612,1,1
2023-06-28,108.20999908447266,111.77999877929688,107.62999725341797,110.16999816894531,110.16999816894531,67534100,130.79355806416737,118.33450050354004,105.8754429429127,0.47656621097561924,2.9724210454175526,45.607851058386025,52.56599893185822,0,0,24.918115121254672,1,1
2023-06-29,112.06999969482422,112.76000213623047,109.83999633789062,111.23999786376953,111.23999786376953,58347200,130.82366376373773,117.98600044250489,105.14833712127205,0.20784218522803144,2.4195052733796483,47.10128793450386,51.837370798877636,0,0,25.675326642465677,1,1
2023-06-30,113.02999877929688,114.69000244140625,112.41000366210938,113.91000366210938,113.91000366210938,53331900,130.64549499393186,117.7080005645752,104.77050613521855,0.20792676224230888,1.9771895711521803,50.736183528840364,51.69054582953933,0,0,25.87498885871331,1,1
2023-07-03,115.16000366210938,116.7300033569336,114.51000213623047,115.81999969482422,115.81999969482422,31860000,130.56923447974947,117.60600051879882,104.64276655784819,0.3579878464188795,1.65334922620552,53.212908782770796,51.89352755663686,1,0,25.926467921901278,1,3
2023-07-05,116.0999984741211,117.66000366210938,113.86000061035156,113.94999694824219,113.94999694824219,49501600,130.4660702913573,117.40700035095215,104.34793041054698,0.3223034300615808,1.3871400669767322,50.53417578131678,51.71228065326085,-1,0,26.118139880810332,1,-1
2023-07-06,112.06999969482422,113.79000091552734,110.30999755859375,113.4800033569336,113.4800033569336,42342000,129.6428033608502,116.86950035095215,104.09619734105411,0.25318021417795933,1.1603480964169777,49.854886849072244,51.4646281460357,0,0,25.546606019796087,-1,-1
2023-07-07,114.16000366210938,115.33000183105469,113.04000091552734,113.16999816894531,113.16999816894531,37135100,129.50090315056005,116.63650016784668,103.77209718513329,0.17140884526520495,0.9625602461866232,49.383354332372505,51.18712497088061,0,0,25.72880596542676,1,1
2023-07-10,113.0,113.61000061035156,109.87999725341797,113.58000183105469,113.58000183105469,49330200,129.02652194815983,116.26300010681152,103.4994782654632,0.13809642562701185,0.797667482074701,50.05615947819714,51.03632957185615,0,0,25.52704368269663,-1,-1
2023-07-11,111.66000366210938,113.2699966430664,109.5,111.31999969482422,111.31999969482422,59899500,127.86940802814436,115.58300018310547,103.29659233806657,-0.06986186758513213,0.6241616121427344,46.395357278456956,50.41753326606959,0,0,24.57281569007779,-1,-1
2023-07-12,112.88999938964844,115.4000015258789,112.30999755859375,114.58000183105469,114.58000183105469,57993100,125.43514611679036,114.8525001525879,104.26985418838542,0.02806114281787586,0.5049415182777627,51.86403283765604,50.61039987561445,1,0,21.16529192840494,-1,1
2023-07-13,115.76000213623047,116.16000366210938,113.58000183105469,115.91999816894531,115.91999816894531,49206700,124.05258623962034,114.42200012207032,104.79141400452029,0.21135595977084165,0.44622440657637846,53.943907901289926,51.054867612371176,0,0,19.261172235100048,-1,-1
2023-07-14,116.16999816894531,122.12000274658203,115.25,115.94000244140625,115.94000244140625,91847300,121.50680826573912,113.8525001525879,106.19819203943666,0.3541501775824969,0.4278095607776021,53.97587894999185,51.4443357907206,0,0,15.308616226302462,-1,-1
2023-07-17,115.94999694824219,118.83999633789062,112.7300033569336,118.31999969482422,118.31999969482422,68593300,119.9322086439873,113.55650024414062,107.18079184429395,0.6518474205556402,0.4726171327332097,57.73502176119706,52.28309392011746,0,1,12.751416799693345,-1,-1
2023-07-18,117.55000305175781,118.43000030517578,115.19000244140625,117.93000030517578,117.93000030517578,57980100,119.44213945374237,113.44900016784668,107.45586088195098,0.8465464781774017,0.5474030018220482,56.91467077483239,52.900637500746114,0,0,11.986278571791388,-1,-1
2023-07-19,121.30000305175781,121.66999816894531,115.55000305175781,116.43000030517578,116.43000030517578,70363100,118.94754161099554,113.32400016784668,107.70045872469781,0.8697831019189266,0.6118790218414238,53.75122253963569,53.014048839264724,0,0,11.247082886297733,-1,-1
2023-07-20,114.95999908447266,115.05000305175781,109.23999786376953,110.25,110.25,76340400,118.99162152406913,113.2310001373291,107.47037875058908,0.385084898432666,0.5665201971596723,43.1177617566631,51.69454389491784,-1,-1,11.521242773480054,1,-1
2023-07-21,110.97000122070312,112.30000305175781,109.54000091552734,110.94999694824219,110.94999694824219,76778100,118.98314589664702,113.24350013732911,107.5038543780112,0.0567873742113818,0.46457363257001416,44.45805462790321,50.729678659315894,0,0,11.479291518635819,-1,-1
2023-07-24,110.62000274658203,111.30999755859375,108.55000305175781,110.61000061035156,110.61000061035156,45583600,118.95116644326212,113.27350006103515,107.59583367880818,-0.22819515034314009,0.3260198759873833,43.916781691028085,49.82129239687752,0,0,11.355332764453948,-1,-1
2023-07-25,111.13999938964844,114.05000305175781,111.0,113.0,113.0,44916300,118.57849432090997,113.54799995422363,108.51750558753729,-0.25821632054532984,0.20917263668084066,48.64958095050137,49.66506420402737,0,0,10.060988733372682,-1,-1
2023-07-26,111.91000366210938,112.36000061035156,109.30000305175781,110.08999633789062,110.08999633789062,51721700,118.60270766737048,113.53299980163574,108.463291935901,-0.5109315885296013,0.06515179163875226,43.80265865697239,48.883410131086706,0,0,10.139415731469484,1,1
2023-07-27,111.79000091552734,115.08000183105469,110.51000213623047,111.0999984741211,111.0999984741211,70678000,118.54087381346625,113.57949981689453,108.6181258203228,-0.6225353279230603,-0.07238563227361026,45.82026874200646,48.47499127920934,0,0,9.922747993143446,-1,-1
2023-07-28,113.37999725341797,114.86000061035156,112.44000244140625,112.95999908447266,112.95999908447266,55526000,118.52016261035678,113.66549987792969,108.8108371455026,-0.5545036183266632,-0.16880922948422084,49.42159198113713,48.601204706133046,1,0,9.709325464854174,-1,1
2023-07-31,114.16000366210938,114.68000030517578,112.3499984741211,114.4000015258789,114.4000015258789,54187300,118.5542871167243,113.68999977111817,108.82571242551204,-0.3800113021680005,-0.21104964402097676,52.07742188142696,49.06470032950557,0,0,9.728574691212259,1,1
2023-08-01,114.26000213623047,118.19000244140625,113.16000366210938,117.5999984741211,117.5999984741211,95279300,118.85638540161561,113.77899971008301,108.70161401855042,0.016300226900625603,-0.16557966983665628,57.4272280585219,50.179704026707746,0,1,10.154771383065196,1,1
2023-08-02,119.48999786376953,119.5,107.37999725341797,109.3499984741211,109.3499984741211,173372000,118.97906497746871,113.54899978637695,108.1189345952852,-0.33150470305302804,-0.19876467647993062,43.839364158486475,49.33432537761158,-1,-1,10.860130382183513,1,-1
2023-08-03,108.94999694824219,114.95999908447266,108.94999694824219,113.1500015258789,113.1500015258789,90605400,118.96530806511866,113.53249969482422,108.09969132452979,-0.2970894650924123,-0.21842963420242695,49.738439984377344,49.388207325180346,1,0,10.865616740588877,1,3
2023-08-04,114.4800033569336,118.8499984741211,113.95999908447266,115.81999969482422,115.81999969482422,83083100,119.18454970623245,113.66499977111816,108.14544983600388,-0.0537490177134714,-0.18549351090463584,53.43914611997168,49.92833249781919,0,1,11.039099870228569,1,1
2023-08-07,116.36000061035156,119.08000183105469,115.48999786376953,116.80999755859375,116.80999755859375,65854800,119.51313828779101,113.82649955749511,108.13986082719921,0.21648904292929672,-0.10509700013784933,54.76896691703816,50.57375042038172,0,0,11.373277460591794,1,1
2023-08-08,114.94000244140625,115.45999908447266,111.41000366210938,113.2300033569336,113.2300033569336,54141800,119.50017436498757,113.92199974060058,108.3438251162136,0.14016332457759972,-0.05604493519475951,49.286989691195245,50.40218232315686,-1,0,11.156349248773978,-1,-3
2023-08-09,112.88999938964844,113.1500015258789,108.77999877929688,110.47000122070312,110.47000122070312,56257100,119.48224133593082,113.71649971008301,107.9507580842352,-0.14140444083402315,-0.07311683632261225,45.50537598575757,49.74927481150362,0,-1,11.531483251695619,1,1
2023-08-10,111.30000305175781,113.88999938964844,109.47000122070312,110.2300033569336,110.2300033569336,57297800,119.2954517138817,113.43199996948242,107.56854822508313,-0.37953964855597633,-0.13440139876928506,45.18075173252353,49.14013840097294,0,0,11.72690348879857,1,1
2023-08-11,108.8499984741211,109.06999969482422,106.4800033569336,107.56999969482422,107.56999969482422,55618700,119.28199973749841,113.01349983215331,106.74499992680822,-0.7739816031667317,-0.2623174396487744,41.63554133757215,48.13952545918617,0,0,12.53699981069019,1,1
2023-08-14,106.75,111.98999786376953,105.41999816894531,111.9800033569336,111.9800033569336,57421800,118.4821694114492,112.69650001525879,106.91083061906838,-0.7224018554921656,-0.35433432281745264,48.80747858626305,48.22858587612975,1,0,11.571338792380828,-1,1
2023-08-15,111.98999786376953,113.18000030517578,110.16999816894531,111.3499984741211,111.3499984741211,53816600,117.65197854928432,112.36749992370605,107.08302129812778,-0.7240146722621716,-0.42827039270639644,47.90189127513025,48.18502659599648,-1,0,10.568957251156547,-1,-3
2023-08-16,110.08999633789062,110.44000244140625,106.9800033569336,107.19000244140625,107.19000244140625,54327300,117.30294877088772,111.90550003051757,106.50805129014742,-1.0488789310619495,-0.5523921003775071,42.318388209798165,47.402808144503375,0,0,10.794897480740303,1,1
2023-08-17,107.62000274658203,107.8499984741211,104.0999984741211,104.44000244140625,104.44000244140625,59064300,117.89142325567819,111.6150001525879,105.3385770494976,-1.5108223938701855,-0.7440781590760428,39.07583696793951,46.29254532096152,0,0,12.55284620618059,1,1
2023-08-18,102.4000015258789,106.06999969482422,101.68000030517578,105.44999694824219,105.44999694824219,59884300,118.16671195392921,111.34000015258789,104.51328835124657,-1.7749571987288277,-0.9502539670065998,40.867895004357855,45.569258612081036,0,0,13.653423602682636,1,1
2023-08-21,106.19999694824219,108.54000091552734,105.66999816894531,108.22000122070312,108.22000122070312,49319200,118.17658901580506,111.22050018310547,104.26441135040588,-1.7407039876527648,-1.1083439711358327,45.594521083796074,45.572626941643044,1,0,13.912177665399184,1,3
2023-08-22,109.4000015258789,109.72000122070312,104.8499984741211,105.66000366210938,105.66000366210938,47335100,118.16095661160468,110.85350036621094,103.5460441208172,-1.8982466732484795,-1.2663245115583621,42.234521086679436,45.12754616098123,-1,0,14.614912490787475,1,-1
2023-08-23,105.6500015258789,110.08000183105469,105.0,109.43000030517578,109.43000030517578,54656300,118.14738555310971,110.8205005645752,103.49361557604068,-1.6993046386045165,-1.352920536967593,48.27925871647536,45.54777450171378,1,0,14.653769977069032,1,3
2023-08-24,111.05999755859375,111.63999938964844,100.87000274658203,101.80000305175781,101.80000305175781,109179100,118.66673389968855,110.35550079345703,102.0442676872255,-2.132733826679143,-1.5088831949099029,39.312964717551694,44.71646653049217,-1,0,16.622466212463053,1,-1
2023-08-25,101.16999816894531,104.12000274658203,99.58000183105469,102.25,102.25,74793100,118.74819781819743,109.8200008392334,100.89180386026938,-2.4121132479413205,-1.6895292055161863,40.02046295343472,44.090332720217845,0,0,17.85639395792805,1,1
2023-08-28,103.47000122070312,104.06999969482422,100.88999938964844,102.61000061035156,102.61000061035156,55386800,118.4242051329202,109.23050079345703,100.03679645399384,-2.5747937914327395,-1.866582122699497,40.61690822091663,43.62720945364435,0,0,18.387408678926363,1,1
2023-08-29,102.11000061035156,106.56999969482422,101.79000091552734,105.91999816894531,105.91999816894531,50850300,117.09292976625136,108.64650077819825,100.20007179014513,-2.4088622890218687,-1.9750381559639714,45.93987385354836,43.93556470696488,1,0,16.892857976106228,-1,1
2023-08-30,105.4000015258789,107.66999816894531,104.5,106.58999633789062,106.58999633789062,54847300,116.99453901877101,108.50850067138671,100.02246232400242,-2.197960405689841,-2.019622605909145,46.975956326581844,44.34095025624715,0,0,16.97207669476859,1,1
2023-08-31,106.19000244140625,108.05999755859375,104.86000061035156,105.72000122070312,105.72000122070312,58919000,116.42598356048751,108.13700065612792,99.84801775176834,-2.0770772254681305,-2.031113529820942,45.74983158880849,44.52880110058866,0,0,16.57796580871917,-1,-1
2023-09-01,107.0,110.05999755859375,106.61000061035156,109.44999694824219,109.44999694824219,54808900,115.35776873565857,107.81850051879883,100.27923230193909,-1.6611482686762855,-1.9571204775920108,51.58454158811797,45.4695664989259,0,1,15.078536433719478,-1,-1
2023-09-05,109.0,111.81999969482422,106.30000305175781,110.77999877929688,110.77999877929688,66042200,114.00249570195214,107.51700057983399,101.03150545771584,-1.210250526619319,-1.8077464873974725,53.50477968807492,46.5409282574791,0,0,12.970990244236305,-1,-1
2023-09-06,110.55999755859375,111.33000183105469,108.22000122070312,109.27999877929688,109.27999877929688,47736700,113.31946485096486,107.31950035095215,101.31953585093945,-0.9628491557585193,-1.6387670210696819,51.04580102138916,47.14157795933377,0,0,11.999929000025418,-1,-1
2023-09-07,106.13999938964844,107.69000244140625,105.08999633789062,106.58999633789062,106.58999633789062,49080100,112.9539075820541,107.12550010681153,101.29709263156896,-0.9726306222816561,-1.5055397413120768,46.88442576536433,47.10729100013785,-1,0,11.656814950485142,-1,-3
2023-09-08,107.0199966430664,109.73999786376953,105.75,106.08999633789062,106.08999633789062,46232000,112.58293288207572,106.91849975585937,101.25406662964302,-1.0090960946598244,-1.4062510119816263,46.13162914133498,46.977202752297465,0,0,11.328866252432704,-1,-1
2023-09-11,107.31999969482422,107.51000213623047,103.0,105.31999969482422,105.31999969482422,50611300,112.50348408636118,106.80599975585938,101.10851542535757,-1.0875904722416294,-1.342518904033627,44.93505973201558,46.704917016259884,0,0,11.394968661003617,1,1
2023-09-12,104.19999694824219,106.73999786376953,103.18000030517578,105.30999755859375,105.30999755859375,44413600,111.67922394346951,106.47249946594238,101.26577498841525,-1.137492614009389,-1.3015136460287793,44.9187609373427,46.46676287240426,0,0,10.413448955054264,-1,-1
2023-09-13,105.0999984741211,108.73999786376953,104.83000183105469,107.70999908447266,107.70999908447266,44702300,111.03663113975847,106.29049949645996,101.54436785316145,-0.9721737416603418,-1.2356456651550918,49.639039269487306,46.889733058682,1,0,9.492263286597023,-1,1
2023-09-14,108.43000030517578,109.1500015258789,106.22000122070312,106.62999725341797,106.62999725341797,45920600,110.99365767376625,106.26249923706055,101.53134080035485,-0.9177254978053639,-1.1720616316851462,47.65973226281503,46.99239961923307,0,0,9.462316873411396,-1,-1
2023-09-15,106.06999969482422,106.76000213623047,101.27999877929688,101.48999786376953,101.48999786376953,71017600,111.23240947058211,106.11499900817871,100.99758854577532,-1.2746366484002891,-1.1925766350281748,39.57239756111962,46.00306601148461,-1,-1,10.234820924806797,1,-1
2023-09-18,100.81999969482422,102.98999786376953,99.44999694824219,102.37000274658203,102.37000274658203,49061300,111.32845493832477,105.9609992980957,100.59354365786663,-1.469542298261402,-1.2479697676748203,41.40562538459383,45.390073927899174,0,0,10.734911280458135,1,1
2023-09-19,101.75,102.86000061035156,100.69999694824219,101.61000061035156,101.61000061035156,41704100,111.2106676295554,105.63049926757813,100.05033090560086,-1.6661261852506186,-1.3316010511899798,40.26938431991898,44.707315313501816,0,0,11.160336723954543,1,1
2023-09-20,102.36000061035156,103.94000244140625,100.27999877929688,100.33999633789062,100.33999633789062,55180600,111.40212793242465,105.36449890136718,99.32686987030972,-1.902468589267528,-1.4457745588054896,38.3743078467296,43.86291431793219,0,0,12.075258062114926,1,1
2023-09-21,98.5999984741211,98.87000274658203,95.83999633789062,96.11000061035156,96.11000061035156,59628600,111.66285299929413,104.69849891662598,97.73414483395783,-2.4033921423121853,-1.6372980755068287,32.83224157232926,42.3921579518518,0,0,13.928708165336303,1,1
2023-09-22,96.91999816894531,98.41999816894531,95.61000061035156,96.19999694824219,96.19999694824219,52169400,112.2257566826793,104.41849861145019,96.61124054022108,-2.761285336207038,-1.8620955276468707,33.05376868433353,41.147039382849364,0,0,15.614516142458228,1,1
2023-09-25,95.94999694824219,97.44999694824219,94.45999908447266,97.37999725341797,97.37999725341797,43223700,112.52267673523609,104.1749984741211,95.8273202130061,-2.916087269059858,-2.072893875929468,36.032736219146436,40.46513229435564,0,0,16.695356522229986,1,1
2023-09-26,96.5,97.83000183105469,95.2699966430664,95.95999908447266,95.95999908447266,42866500,112.91161668351587,103.84249839782714,94.77338011213841,-3.1174152781446196,-2.2817981563724983,34.068118170292145,39.61219707781384,0,0,18.138236571377462,1,1
2023-09-27,96.81999969482422,99.2300033569336,96.3499984741211,98.06999969482422,98.06999969482422,51261500,112.80060427881709,103.44999847412109,94.09939266942509,-3.0713056607539926,-2.4396996572487972,39.35898498186013,39.578435465020014,0,0,18.701211609392004,1,1
2023-09-28,97.94000244140625,104.19999694824219,97.76000213623047,102.76000213623047,102.76000213623047,72542100,112.50027575936375,103.25849876403808,94.01672176871242,-2.6260480089454035,-2.4769693275881184,49.130539519327705,40.852049338927706,1,0,18.48355399065133,-1,1
2023-09-29,104.69000244140625,104.94000244140625,102.55999755859375,102.81999969482422,102.81999969482422,56027300,112.28699307978106,103.11349868774414,93.94000429570723,-2.2424868182793887,-2.4300728257263726,49.24321683216972,41.97087167135997,0,1,18.34698878407383,-1,-1
2023-10-02,102.20999908447266,103.70999908447266,101.69999694824219,103.2699966430664,103.2699966430664,45118600,111.50770104884994,102.80449867248535,94.10129629612076,-1.8805233161225487,-2.320162923805608,50.13535628082927,43.05946961928921,0,0,17.406404752729173,-1,-1
2023-10-03,101.80000305175781,103.29000091552734,99.16999816894531,100.08000183105469,100.08000183105469,48117000,110.22963000954987,102.26949882507324,94.30936764059662,-1.829975733155905,-2.2221254856756674,44.203863882970836,43.21205552111343,0,0,15.920262368953246,-1,-1
